id,topic,label,predict_label,score
802209194505972992,Ben Carson,0,1,0.928532
802209559771282944,Ben Carson,0,1,0.6994059
802209744098390016,Ben Carson,0,1,0.9826207
802214578004381056,Ben Carson,0,1,0.8132422
802215126606744960,Ben Carson,0,1,0.96662927
802177393498562048,Dakota Access Pipeline,1,1,0.6825404
802188516562272000,Dakota Access Pipeline,0,0,0.27606517
802188679099907968,Dakota Access Pipeline,0,1,0.5991801
802189329573383936,Dakota Access Pipeline,0,0,0.35571766
802190071784939008,Dakota Access Pipeline,0,0,0.46086267
802190732631096960,Dakota Access Pipeline,1,1,0.82831013
802191131329133952,Dakota Access Pipeline,0,0,0.43312198
802191881237069056,Dakota Access Pipeline,0,0,0.08194542
802193595210022016,Dakota Access Pipeline,0,0,0.15388829
802193688424312064,Dakota Access Pipeline,0,1,0.6207168
802194265749277952,Dakota Access Pipeline,0,1,0.63659096
802194295969185024,Dakota Access Pipeline,0,0,0.41471094
802194718834753024,Dakota Access Pipeline,1,1,0.8527053
802204003740371968,Dakota Access Pipeline,0,1,0.7387485
802204235039378944,Dakota Access Pipeline,0,0,0.07040736
802207129297821056,Dakota Access Pipeline,0,0,0.3951917
802207508194439040,Dakota Access Pipeline,0,1,0.9205987
802207525571619968,Dakota Access Pipeline,0,0,0.43687782
802207889800753024,Dakota Access Pipeline,0,1,0.6943462
802208674349400064,Dakota Access Pipeline,0,0,0.2540486
802209708169904000,Dakota Access Pipeline,1,1,0.90804297
802210054422334976,Dakota Access Pipeline,1,1,0.9455445
802210747543497984,Dakota Access Pipeline,0,0,0.061843663
802211102729923968,Dakota Access Pipeline,0,1,0.9337554
802018357495021056,David Blaine,1,1,0.99952614
802018475879214976,David Blaine,0,1,0.92708474
802020085434978048,David Blaine,1,1,0.9753339
802020513304326016,David Blaine,1,1,0.8759459
802020794528395008,David Blaine,1,1,0.8108671
802020987688487936,David Blaine,0,0,0.28651983
802021056089206016,David Blaine,0,0,0.1646955
802022530357874048,David Blaine,1,1,0.8927272
802025289727560960,David Blaine,1,1,0.90314305
802025949437037952,David Blaine,1,1,0.98208725
802028881452630016,David Blaine,1,1,0.9974643
802029010033213056,David Blaine,1,1,0.8934692
802030505944236032,David Blaine,1,1,0.70802665
802030653051047040,David Blaine,1,1,0.7844529
802033164919025024,David Blaine,0,1,0.5402142
802034416344103936,David Blaine,1,1,0.58676696
802035013185400064,David Blaine,1,1,0.83101916
802035512777337984,David Blaine,1,1,0.9754111
802035681631550976,David Blaine,1,1,0.7374964
802036038398930048,David Blaine,1,1,0.7302068
802036882708332032,David Blaine,1,1,0.78270686
802037292269444992,David Blaine,0,1,0.8217039
802038765510392960,David Blaine,1,1,0.81256175
802040557631634944,David Blaine,1,1,0.5946235
802042224024449024,David Blaine,1,1,0.9763099
802043918028156032,David Blaine,0,1,0.57306296
802045035420126976,David Blaine,0,0,0.44272745
802046807408856960,David Blaine,1,1,0.9732566
802048325788827008,David Blaine,0,1,0.70402884
802049015311399936,David Blaine,0,1,0.57943875
802051181321272960,David Blaine,1,1,0.99315727
802052232694861056,David Blaine,1,1,0.8922013
802060522489138944,David Blaine,1,1,0.67294824
802063046604504960,David Blaine,0,0,0.42984354
802064142349671936,David Blaine,1,1,0.99658144
802066510919319040,David Blaine,1,1,0.5421341
802068529918798976,David Blaine,1,1,0.988374
802072340737592960,David Blaine,1,0,0.34164563
802076697176768000,David Blaine,1,1,0.91776925
802079332692884992,David Blaine,1,1,0.8310797
802082999269555968,David Blaine,0,0,0.36112833
802088090512669952,David Blaine,0,0,0.13232619
802088427998957056,David Blaine,1,0,0.3319598
802097236670758016,David Blaine,1,1,0.99548006
802123738678488960,David Blaine,1,1,0.7124283
802130755044438016,David Blaine,0,0,0.14282131
802137203325489024,David Blaine,1,1,0.9611273
802140113622929024,David Blaine,1,1,0.96734047
802144523757506048,David Blaine,0,0,0.08387706
802146143304118016,David Blaine,0,1,0.8111429
802146289706212992,David Blaine,0,1,0.6839869
802149811512184064,David Blaine,1,1,0.8467305
802156174581918976,David Blaine,0,0,0.36785358
802157211720024064,David Blaine,0,1,0.9871049
802159362944929024,David Blaine,1,1,0.6840825
802159654373587968,David Blaine,1,0,0.12628257
802161595833008000,David Blaine,1,1,0.9515112
802162985133309056,David Blaine,1,1,0.6899408
802165744012295936,David Blaine,1,1,0.674337
802172146537627008,David Blaine,1,1,0.7619104
802177806121794944,David Blaine,1,0,0.15616783
802183701442400000,David Blaine,1,1,0.53756833
802192522705600000,David Blaine,0,0,0.39297286
802194964851592960,David Blaine,1,1,0.84930015
802197295622160000,David Blaine,0,1,0.5004089
802199845037624960,David Blaine,1,1,0.9994523
802206272233803008,David Blaine,1,1,0.9635635
802206914591517952,David Blaine,1,1,0.97553545
801521315131833984,Google Earth VR,0,0,0.25819036
801530881349447040,Google Earth VR,1,1,0.9856118
801546242085879040,Google Earth VR,1,1,0.9837459
801548423589608960,Google Earth VR,0,1,0.9971476
801577024859044992,Google Earth VR,1,1,0.746342
801582682832387968,Google Earth VR,1,1,0.75721234
801587231102270976,Google Earth VR,1,1,0.9861059
801592714458446976,Google Earth VR,1,1,0.96159655
801596657234231040,Google Earth VR,1,1,0.84242594
801601744010518016,Google Earth VR,1,1,0.9863044
801609132549827968,Google Earth VR,1,1,0.9979311
801617293021101952,Google Earth VR,0,0,0.347736
801644105445075968,Google Earth VR,1,1,0.9977857
801670552704445952,Google Earth VR,1,1,0.8266896
801670982280749056,Google Earth VR,1,1,0.9257309
801679285727756032,Google Earth VR,1,1,0.7821636
801683353329991040,Google Earth VR,1,1,0.9080421
801689449985928960,Google Earth VR,1,1,0.9752844
801691746371600000,Google Earth VR,0,1,0.83674455
801692383196811008,Google Earth VR,1,1,0.9679271
801698117947191040,Google Earth VR,1,1,0.7894101
801732971187305984,Google Earth VR,1,1,0.9941733
801756950144781952,Google Earth VR,1,1,0.9876162
801785934794681984,Google Earth VR,1,0,0.3391996
801786231315169024,Google Earth VR,1,1,0.9955002
801793269940310016,Google Earth VR,1,1,0.99327695
801809390093351936,Google Earth VR,1,1,0.97529423
801812904378929024,Google Earth VR,1,1,0.974217
801828640740744960,Google Earth VR,0,1,0.53316027
801835321767902976,Google Earth VR,1,1,0.7960941
801836025224035968,Google Earth VR,1,1,0.9944048
801842368156672000,Google Earth VR,1,1,0.9921553
801842623875058944,Google Earth VR,1,1,0.85053766
801846546065144960,Google Earth VR,1,1,0.9102173
801880351555616000,Google Earth VR,1,1,0.8757404
801886027384290944,Google Earth VR,1,1,0.95822585
801897090859302016,Google Earth VR,1,1,0.8419067
801898659956653952,Google Earth VR,1,1,0.9996433
801906641142685056,Google Earth VR,1,1,0.972927
801908011526659968,Google Earth VR,1,1,0.99319404
801909830067821952,Google Earth VR,1,1,0.52917844
801922514192514944,Google Earth VR,1,1,0.9904871
801963432484274048,Google Earth VR,1,1,0.94077754
802007533930029056,Google Earth VR,1,1,0.93604463
802012505140854016,Google Earth VR,1,1,0.96337426
802089582661693056,Google Earth VR,1,1,0.9142239
802104989623517056,Google Earth VR,1,1,0.85773265
802125820626082944,Google Earth VR,1,1,0.906513
802125955384967040,Google Earth VR,1,1,0.9582263
802126037295528960,Google Earth VR,1,1,0.9119613
802127473433447936,Google Earth VR,1,1,0.89893985
802133708409110016,Google Earth VR,1,1,0.8899735
802136032548441984,Google Earth VR,1,1,0.98781216
802139315316944000,Google Earth VR,1,1,0.5855727
802163716036972032,Google Earth VR,1,1,0.9634601
802165359403027968,Google Earth VR,1,1,0.91152406
802165456152968960,Google Earth VR,1,1,0.99115586
802173280299912960,Google Earth VR,1,1,0.9753437
802185173450326016,Google Earth VR,1,1,0.83004665
802206161944637056,Mike Pence,0,0,0.12897432
802206245901991040,Mike Pence,1,1,0.9832188
802206415582596992,Mike Pence,0,1,0.5344389
802206540270829056,Mike Pence,0,0,0.17256457
802206566766284032,Mike Pence,1,1,0.99427235
802206645786905984,Mike Pence,0,0,0.009211004
802207090550796032,Mike Pence,0,1,0.6195056
802207315533463040,Mike Pence,0,0,0.0076081753
802207362442465024,Mike Pence,0,1,0.8779477
802207395145543040,Mike Pence,0,0,0.20044762
802207553417604992,Mike Pence,0,1,0.5845662
802207576075156992,Mike Pence,0,0,0.05069369
802207745697058048,Mike Pence,0,1,0.8444612
802208219397586048,Mike Pence,0,0,0.15675402
802208304394996992,Mike Pence,1,1,0.5063148
802208340042361984,Mike Pence,0,1,0.92034686
802208347869113984,Mike Pence,0,1,0.85576737
802208455536807040,Mike Pence,1,0,0.19780192
802208468228653056,Mike Pence,1,1,0.9738747
802208583341538944,Mike Pence,0,1,0.7887279
802208617030151936,Mike Pence,1,1,0.8823648
802208828968280064,Mike Pence,1,1,0.5081715
802208917564653056,Mike Pence,0,0,0.08607927
802209229914381952,Mike Pence,1,1,0.85496616
802209268598537984,Mike Pence,1,1,0.58733124
802209513801677952,Mike Pence,1,1,0.73249257
802209591878619008,Mike Pence,0,0,0.31280577
802209850897809024,Mike Pence,0,0,0.00091311336
802209898897559040,Mike Pence,1,1,0.9016119
802209942455324032,Mike Pence,0,0,0.07138947
802210008343710976,Mike Pence,1,1,0.97950006
802210061145832960,Mike Pence,0,1,0.63258696
802210106746273024,Mike Pence,1,1,0.9272615
802210153613447040,Mike Pence,0,0,0.020134538
802210164870958976,Mike Pence,0,0,0.1737037
802210392126659968,Mike Pence,0,0,0.19504222
802210395985480960,Mike Pence,0,0,0.0009688139
802210618455555968,Mike Pence,1,1,0.7875724
802211035113463040,Mike Pence,0,0,0.009367883
802211163702525056,Mike Pence,0,0,0.07335651
802211302034800000,Mike Pence,1,1,0.760422
802211465512022016,Mike Pence,1,1,0.55395
802211540988402944,Mike Pence,0,1,0.75521225
802211677387234944,Mike Pence,0,0,0.030056387
802211961278786944,Mike Pence,0,0,0.02198118
802211965875657984,Mike Pence,1,1,0.9430076
802212103906066048,Mike Pence,1,1,0.7446812
802212174152114048,Mike Pence,0,0,0.07163036
802212213922610944,Mike Pence,0,0,0.1824851
802212316959952000,Mike Pence,0,0,0.07651189
802212643108883968,Mike Pence,1,0,0.37435994
802212680295582976,Mike Pence,0,0,0.020933867
802212747819778048,Mike Pence,0,1,0.62133163
802212767717531008,Mike Pence,1,1,0.7268345
802212816887287040,Mike Pence,0,0,0.14596438
802212894695943936,Mike Pence,0,0,0.37163123
802213541654605056,Mike Pence,1,1,0.82905406
802208957439810944,Putin,0,0,0.44500518
802208974019985024,Putin,0,0,0.32013118
802208996165873024,Putin,1,0,0.23830158
802209018236301056,Putin,0,0,0.040617645
802209018819256064,Putin,0,0,0.097096264
802209087261842944,Putin,0,0,0.17029777
802209119256067968,Putin,0,0,0.10502514
802209153922043008,Putin,0,0,0.054238945
802209199333608960,Putin,0,1,0.578766
802209200260706048,Putin,1,0,0.1388968
802209245475328000,Putin,0,1,0.6908242
802209275342941952,Putin,0,0,0.024010837
802209276458631040,Putin,0,1,0.5537894
802209294359886976,Putin,1,0,0.38456345
802209303449005952,Putin,0,0,0.0057204366
802209304145170048,Putin,0,0,0.41167518
802209331630444032,Putin,0,0,0.43870705
802209466724846976,Putin,0,0,0.06923908
802209490716290944,Putin,1,0,0.28515053
802209515705954048,Putin,0,0,0.0014480948
802209522043341952,Putin,0,0,0.049005955
802209529391890048,Putin,0,1,0.54074913
802210573375180032,Putin,0,0,0.0018250346
802210584737484032,Putin,0,0,0.013473511
802210620267523968,Putin,0,0,0.23694503
802210666409053952,Putin,1,1,0.9503044
802210763633028992,Putin,0,0,0.28718022
802210798986738944,Putin,0,1,0.8482895
802210907409547008,Putin,0,0,0.18218088
802210933783351040,Putin,0,0,0.030703366
802210936559954944,Putin,0,0,0.031415492
802210977609550976,Putin,0,0,0.027971596
802211108778082048,Putin,0,0,0.16253448
802211127463656960,Putin,0,0,0.2008369
802211148565191936,Putin,1,1,0.9077748
802211205456822016,Putin,0,0,0.28409413
802211232367276032,Putin,0,0,0.14889565
802211265376555008,Putin,1,1,0.8257091
802211269239521024,Putin,1,1,0.97209597
802211353486311040,Putin,0,0,0.018933892
802211405663497984,Putin,0,0,0.01749435
802211415926995968,Putin,0,0,0.08269599
802211552665436032,Putin,0,0,0.031770766
802211584319847936,Putin,0,0,0.01957491
802211677785772032,Putin,0,1,0.53716356
802211713336638976,Putin,0,1,0.63405305
802211747952258944,Putin,0,1,0.5222884
802012312232135936,Ricky Martin,1,1,0.86520576
802025609463373056,Ricky Martin,1,1,0.9926411
802028994002557952,Ricky Martin,1,1,0.9687184
802032113474276992,Ricky Martin,1,1,0.98305845
802047074980151040,Ricky Martin,1,1,0.76928616
802048332222832000,Ricky Martin,1,1,0.60758734
802049704213168000,Ricky Martin,1,1,0.8840374
802051149788388992,Ricky Martin,1,1,0.9849451
802054892185600000,Ricky Martin,1,1,0.9074335
802055900743815040,Ricky Martin,1,1,0.795089
802059144488451968,Ricky Martin,0,0,0.3225501
802070496338710016,Ricky Martin,1,1,0.7762638
802071714154904960,Ricky Martin,1,1,0.86589694
802082778611384064,Ricky Martin,0,0,0.3868695
802085056428711040,Ricky Martin,1,1,0.68476135
802087790343131008,Ricky Martin,1,1,0.78192425
802098886311456000,Ricky Martin,1,1,0.85317814
802100170951446016,Ricky Martin,1,1,0.76321673
802102786477485952,Ricky Martin,1,1,0.99826163
802103285918240000,Ricky Martin,1,1,0.9504951
802124452968414976,Ricky Martin,1,1,0.9496306
802126924482952960,Ricky Martin,1,1,0.7927971
802128926403267968,Ricky Martin,1,0,0.30663538
802130038032310016,Ricky Martin,1,1,0.89854836
802130797217991936,Ricky Martin,1,1,0.99155605
802134991878503936,Ricky Martin,1,1,0.997772
802146634519944960,Ricky Martin,1,1,0.99522483
802146763599736064,Ricky Martin,1,1,0.9999463
802147330745048960,Ricky Martin,1,1,0.61828786
802148488981184000,Ricky Martin,1,1,0.79331857
802149806969715968,Ricky Martin,1,1,0.999435
802154147315203968,Ricky Martin,1,1,0.99983275
802156514844605952,Ricky Martin,1,1,0.8975274
802158840615575040,Ricky Martin,1,0,0.49919057
802158886505458944,Ricky Martin,1,1,0.99450636
802161944622926976,Ricky Martin,0,1,0.66767097
802162175078973056,Ricky Martin,1,1,0.9953191
802162603602673024,Ricky Martin,1,1,0.9960285
802163805933411968,Ricky Martin,1,1,0.9633186
802163846269934976,Ricky Martin,1,1,0.9890394
802169238706237056,Ricky Martin,1,1,0.7093857
802174590176861952,Ricky Martin,0,1,0.9970801
802180639944371968,Ricky Martin,1,1,0.7949252
802181533809446016,Ricky Martin,1,1,0.744172
802181841474256000,Ricky Martin,1,1,0.86496794
802185113589181952,Ricky Martin,1,1,0.93045676
802186997850840960,Ricky Martin,1,1,0.9751848
802187988717497984,Ricky Martin,1,1,0.8229992
802189112035917056,Ricky Martin,1,1,0.98942995
802189993687075968,Ricky Martin,1,1,0.9445945
802190591559864064,Ricky Martin,1,1,0.71766984
802193226094481024,Ricky Martin,1,1,0.7668437
802196147804651008,Ricky Martin,1,1,0.9790726
802200897501691008,Ricky Martin,1,1,0.78935194
802206930387266944,Ricky Martin,1,1,0.81499606
802167809379803008,Steve Bannon,0,1,0.90006614
802168552862125952,Steve Bannon,0,1,0.7449462
802168616087075968,Steve Bannon,1,1,0.98697454
802169600972640000,Steve Bannon,1,1,0.7467141
802169811421662976,Steve Bannon,1,1,0.8843532
802170678292184960,Steve Bannon,0,1,0.9627585
802171197828066944,Steve Bannon,1,1,0.9680227
802171483229483008,Steve Bannon,0,1,0.8640784
802171793947693056,Steve Bannon,0,1,0.80256057
802174087833357952,Steve Bannon,0,1,0.6404742
802174298739867008,Steve Bannon,0,1,0.8487608
802174529502060032,Steve Bannon,0,1,0.8437787
802176518952800000,Steve Bannon,0,1,0.9881542
802178297085959936,Steve Bannon,0,0,0.31979227
802178442347298048,Steve Bannon,0,1,0.67347217
802179738743767040,Steve Bannon,0,0,0.061364293
802180877555900032,Steve Bannon,0,0,0.08896181
802181038982262016,Steve Bannon,0,1,0.9492105
802182404345646976,Steve Bannon,1,1,0.9702916
802182932714635008,Steve Bannon,0,1,0.9568726
802183371040374016,Steve Bannon,0,0,0.15004188
802184208517136000,Steve Bannon,0,0,0.09404048
802184572683353984,Steve Bannon,0,1,0.99681425
802184658997874048,Steve Bannon,0,0,0.19530657
802185059449143040,Steve Bannon,1,1,0.5390307
802185059944057984,Steve Bannon,0,1,0.70235795
802185147596553984,Steve Bannon,0,1,0.71713144
802186414196718976,Steve Bannon,0,0,0.16880646
802186587463421056,Steve Bannon,0,1,0.7795974
802187758768786944,Steve Bannon,0,0,0.057706833
802188943403977984,Steve Bannon,0,0,0.07436818
802190214475239040,Steve Bannon,0,0,0.264257
802190915464896000,Steve Bannon,1,1,0.94722784
802191341077859968,Steve Bannon,0,1,0.89205724
802191515107859968,Steve Bannon,0,1,0.7522523
802192102549549056,Steve Bannon,0,0,0.0013843477
802192163534605952,Steve Bannon,0,1,0.8835351
802193416000065024,Steve Bannon,0,1,0.9904507
802194855061553024,Steve Bannon,0,1,0.7633774
802195410894786048,Steve Bannon,0,1,0.987435
802196287399619968,Steve Bannon,0,1,0.83006275
802196938447724032,Steve Bannon,0,0,0.44325927
802197568008621952,Steve Bannon,0,0,0.1314857
802198717801660032,Steve Bannon,1,1,0.9841491
802201538332459008,Steve Bannon,1,0,0.39735872
802202155822284032,Steve Bannon,0,1,0.9181946
802202464132984064,Steve Bannon,0,0,0.2629144
802202992904704000,Steve Bannon,1,1,0.9553721
802203909699693952,Steve Bannon,1,1,0.9214634
802046824131469056,Tony Romo,1,0,0.21652696
802047576220515968,Tony Romo,0,1,0.9337122
802049328252669056,Tony Romo,1,0,0.0236997
802067744975977984,Tony Romo,1,1,0.5449255
802097521963057024,Tony Romo,0,1,0.96303356
802104190076076032,Tony Romo,0,0,0.242975
802113249399275008,Tony Romo,1,1,0.9302397
802115933917604992,Tony Romo,1,1,0.72831523
802118043430226944,Tony Romo,1,0,0.2789563
802119694375329024,Tony Romo,0,0,0.23836634
802125189362445952,Tony Romo,0,0,0.28530827
802144751256472960,Tony Romo,0,1,0.661247
802147523695496960,Tony Romo,0,0,0.10191932
802150281668500992,Tony Romo,1,1,0.67287934
802150635223261056,Tony Romo,0,0,0.45024398
802151495349260032,Tony Romo,0,1,0.6059404
802152719993699968,Tony Romo,0,0,0.30225506
802158822731213952,Tony Romo,0,0,0.22901031
802160900262141056,Tony Romo,1,0,0.32709295
802162077276061056,Tony Romo,1,1,0.7032751
802163651964796032,Tony Romo,1,1,0.9413854
802164505161698944,Tony Romo,1,0,0.05319345
802165407998233984,Tony Romo,1,1,0.5291207
802165782520019968,Tony Romo,0,1,0.5735137
802166462270045952,Tony Romo,0,1,0.5650368
802166828080492032,Tony Romo,0,1,0.6525764
802167789356194944,Tony Romo,1,0,0.47118276
802168244610199040,Tony Romo,1,1,0.85438234
802171712062296064,Tony Romo,1,0,0.15414482
802176619276337024,Tony Romo,1,1,0.9146465
802179612717497984,Tony Romo,1,0,0.32692617
802180335169638016,Tony Romo,1,0,0.24892634
802181149133044992,Tony Romo,0,0,0.012004286
802183376774066048,Tony Romo,1,0,0.25245035
802184311193603968,Tony Romo,1,0,0.14056212
802187319243586944,Tony Romo,1,1,0.88626707
802187425548210048,Tony Romo,0,0,0.1405958
802189828620226048,Tony Romo,0,1,0.77818835
802191900954467968,Tony Romo,0,0,0.21544203
802196906948627968,Tony Romo,1,1,0.6954111
802199388168876032,Tony Romo,1,0,0.30674824
802199611419062016,Tony Romo,0,0,0.20759171
802162309145693952,Valentines,1,0,0.3883327
802162468600561024,Valentines,1,1,0.967198
802163680213405056,Valentines,1,1,0.99088633
802164447678786944,Valentines,1,1,0.58297956
802164991398907008,Valentines,1,1,0.6267729
802165507294171008,Valentines,1,1,0.9998551
802167186508958976,Valentines,1,1,0.8353708
802168068323609984,Valentines,1,1,0.9567009
802168757883956992,Valentines,1,1,0.9999727
802169445208780032,Valentines,1,0,0.48614246
802170819745090944,Valentines,1,1,0.8498497
802174767520477056,Valentines,1,1,0.9865246
802177298812324992,Valentines,0,0,0.11916071
802178175769772032,Valentines,1,1,0.74132967
802178826314928000,Valentines,1,1,0.81799793
802179257694875008,Valentines,1,1,0.58397496
802182055601769984,Valentines,0,1,0.72183245
802183141981060992,Valentines,1,1,0.8172073
802184329866711040,Valentines,1,1,0.9903325
802185080395468032,Valentines,1,1,0.94180727
802186553154011008,Valentines,1,1,0.63780904
802186553900593024,Valentines,1,1,0.75569224
802187081711815936,Valentines,1,1,0.97347575
802187351665483008,Valentines,1,1,0.8366176
802187626132302976,Valentines,1,1,0.9314735
802188012822072960,Valentines,1,1,0.944172
802188419480845952,Valentines,1,1,0.89771855
802188741880216960,Valentines,1,1,0.85284716
802189119753358976,Valentines,1,1,0.82000864
802190002885185024,Valentines,1,1,0.99992216
802192132215803008,Valentines,1,1,0.75482523
802193074357227008,Valentines,1,1,0.6904702
802194583786496000,Valentines,1,1,0.96539074
802195707277048960,Valentines,1,1,0.6663188
802196308333367040,Valentines,1,1,0.8903456
802196679025982976,Valentines,1,1,0.9713313
802198609642941952,Valentines,1,1,0.8707126
802201891899719040,Valentines,1,1,0.9845719
802204555945644032,Valentines,1,1,0.71802694
802204746207608064,Valentines,1,1,0.99965155
802208832151756032,Valentines,1,1,0.9343865
802208969359924992,Valentines,1,1,0.9285157
802210619487383040,Valentines,1,1,0.9791866
802212161259011968,Valentines,1,1,0.96512485
802213332706934016,Valentines,1,1,0.64371383
802213935961296000,Valentines,1,1,0.88362443
802214156770360960,Valentines,1,1,0.99584854
805658609405333504,abortion,0,0,0.37755853
805659337792376832,abortion,0,1,0.7642373
805659700104691713,abortion,0,0,0.0067875385
805660107849793536,abortion,0,0,0.21264443
805660260442718208,abortion,0,0,0.02306068
805660544791298048,abortion,0,0,0.1562896
805661458117890048,abortion,0,0,0.10895106
805661665165447168,abortion,0,0,0.0043593347
805661785894387712,abortion,0,1,0.95142746
805661885270003712,abortion,0,1,0.7771961
805661943574986752,abortion,0,1,0.8579535
805662447575109632,abortion,0,1,0.66852796
805662482173861889,abortion,0,1,0.7555051
805664464448069632,abortion,0,1,0.77104646
805684105375457280,abortion,0,0,0.39848936
805684377934057473,abortion,0,0,0.01283443
805685054966001665,abortion,0,0,0.0364812
805685088642023424,abortion,0,0,0.29981405
805685136859611136,abortion,0,1,0.86933166
805685923530833920,abortion,0,0,0.0019287169
805689670667337728,abortion,0,1,0.8337363
805689779111284737,abortion,0,1,0.7014473
805690971212095488,abortion,0,0,0.39488116
805691205824626688,abortion,0,0,0.08479574
805692096824766464,abortion,0,0,0.3958497
805692239154388992,abortion,0,0,0.07125884
805692270276214784,abortion,0,1,0.63015765
805692771868606464,abortion,0,0,0.18588638
805693164388577280,abortion,0,0,0.37270433
805694797503557632,abortion,1,1,0.9805696
805696101923901440,abortion,0,0,0.15379694
805696838577823744,abortion,0,0,0.3048405
805697929042345984,abortion,0,0,0.32441497
805697930833195008,abortion,0,0,0.35554433
805698491980709888,abortion,0,1,0.8533888
805699034799308800,abortion,0,0,0.00036266446
805699474819579905,abortion,0,0,0.15116748
805699477277474816,abortion,0,0,0.20097181
805700976980164608,abortion,0,0,0.018217564
805701692796698624,abortion,0,0,0.26812896
805661535725035520,aleppo,0,0,0.07624197
805667840095350784,aleppo,0,0,0.07099569
805668019619987457,aleppo,0,1,0.53042483
805668946435252224,aleppo,0,1,0.6643312
805669046234451968,aleppo,0,0,0.3779632
805669245937971200,aleppo,0,1,0.8426385
805669764504776704,aleppo,0,0,0.16432083
805670266894487552,aleppo,0,1,0.62895745
805671109513220096,aleppo,0,0,0.16832781
805671328024039424,aleppo,0,1,0.6743276
805671422534254592,aleppo,0,0,0.4665789
805722167296061440,aleppo,0,1,0.9663665
805722329640824833,aleppo,0,1,0.9123084
805723067750240256,aleppo,0,0,0.00015360117
805723177217392640,aleppo,0,0,0.0061380565
805723215335071744,aleppo,0,0,0.31091633
800851238627647488,alt-rightists,0,1,0.5225962
800851241781907456,alt-rightists,0,1,0.62245214
800851241786085376,alt-rightists,0,1,0.840273
800851244353015809,alt-rightists,0,0,0.19510016
800851245497982976,alt-rightists,0,0,0.024680495
800851246680666112,alt-rightists,0,0,0.43501574
800851248052338688,alt-rightists,0,1,0.9771857
800851249956388864,alt-rightists,0,0,0.38439956
800851250904436736,alt-rightists,0,0,0.2120899
800851253064368128,alt-rightists,0,0,0.022991627
800851253953634304,alt-rightists,0,0,0.25861022
800851257808322560,alt-rightists,0,0,0.15684336
800851258546515968,alt-rightists,0,1,0.7063941
800851258756255744,alt-rightists,0,0,0.086633116
800851259246800897,alt-rightists,0,0,0.04607293
800851259658006530,alt-rightists,0,1,0.97952574
800851260308160513,alt-rightists,0,1,0.7753284
800851261138448384,alt-rightists,0,0,0.43461865
800851262224801792,alt-rightists,0,1,0.8114251
800851265617948673,alt-rightists,0,1,0.995624
800851270923943936,alt-rightists,0,0,0.37040603
800851272320487424,alt-rightists,0,0,0.437313
800851272534401024,alt-rightists,0,0,0.26610604
800851273331445760,alt-rightists,0,0,0.21263745
800851274044506112,alt-rightists,0,1,0.9239563
800851275730468864,alt-rightists,0,0,0.0291211
800851277626241024,alt-rightists,0,0,0.3847255
800851277798207488,alt-rightists,0,1,0.97898895
800851278553292800,alt-rightists,0,1,0.82275975
800851278624673801,alt-rightists,0,0,0.34376866
800851281988317185,alt-rightists,0,1,0.55096513
800851282504335360,alt-rightists,0,1,0.7898232
800851283963998212,alt-rightists,0,0,0.45134002
800854633518231553,alt-rightists,0,0,0.3913862
800863420920655872,alt-rightists,0,1,0.7842876
800868778255024129,alt-rightists,0,0,0.20829114
800875656557035520,alt-rightists,0,1,0.7287585
800885892990648320,alt-rightists,0,0,0.13989529
800890808735932417,alt-rightists,0,0,0.0007095933
800904323777568773,alt-rightists,0,1,0.6627529
800905634753482753,alt-rightists,0,0,0.11557579
800908464214118400,alt-rightists,0,1,0.56060076
801062588318502913,alt-rightists,1,1,0.7936595
801076539987259392,alt-rightists,0,1,0.8583493
801090760107958272,alt-rightists,0,1,0.8302573
801094306551439360,alt-rightists,0,0,0.09828511
801129175428059136,alt-rightists,0,1,0.99269646
801132900775174144,alt-rightists,0,1,0.60484064
801136142255091712,alt-rightists,0,1,0.9405694
801140538028134400,alt-rightists,0,0,0.050195903
801155340259753984,alt-rightists,0,1,0.5784458
801192209311735812,alt-rightists,0,1,0.82784194
801198554903707649,alt-rightists,0,1,0.7591452
801212846503653376,alt-rightists,0,1,0.8517612
801216466619990017,alt-rightists,0,1,0.7727277
801241270517579776,alt-rightists,0,0,0.16302076
801266134737522688,alt-rightists,0,0,0.27262715
801270131762466817,alt-rightists,0,0,0.45527443
801296245004398592,alt-rightists,0,1,0.55178016
801466379463442432,alt-rightists,0,0,0.024575233
801480737610469376,alt-rightists,0,0,0.31627285
801496992698531852,alt-rightists,0,0,0.29297855
801503476748603392,alt-rightists,0,1,0.5315096
801512467683803138,alt-rightists,0,1,0.6293555
801579426576297984,alt-rightists,0,0,0.23193279
801635785355169792,alt-rightists,0,1,0.8680383
801811216406638592,alt-rightists,0,0,0.46960017
801860647201996800,alt-rightists,0,1,0.76499784
802007169008693248,alt-rightists,0,1,0.99512255
802047312008712192,alt-rightists,0,1,0.656014
802348835179794432,alt-rightists,0,1,0.6258097
802417528718983168,alt-rightists,0,0,0.24624199
805468260351221761,animal testing,0,1,0.9932486
805470145913176064,animal testing,0,0,0.27840292
805479111783227393,animal testing,0,1,0.9803202
805484646964334592,animal testing,0,0,0.16690958
805485576166277121,animal testing,0,1,0.52643144
805487687750787073,animal testing,0,1,0.82141525
805493213494644737,animal testing,0,1,0.6411533
805494221314621440,animal testing,0,1,0.925761
805498471369310208,animal testing,0,1,0.9977509
805504322645659648,animal testing,0,0,0.07541913
