id,topic,label,predict_label,score
802185018516745984,#uber,0,0,0.07573578
802185553332632960,#uber,1,1,0.9790851
802186202409528960,#uber,0,1,0.82296085
802191163054690048,#uber,1,1,0.82626164
802191334308248960,#uber,0,0,0.31170774
802191662340567040,#uber,1,1,0.794791
802192988797632000,#uber,1,1,0.79271555
802193436229115008,#uber,1,1,0.9389182
802193839528230016,#uber,1,1,0.81549966
802195488393019008,#uber,0,0,0.38863188
802195589106716032,#uber,1,0,0.25829726
802197456536505984,#uber,0,0,0.13126475
802198264489639040,#uber,1,1,0.9430941
802198837611954048,#uber,0,1,0.71171755
802202160712862976,#uber,0,0,0.21089593
802204133260455040,#uber,1,1,0.917293
802206660446064000,#uber,1,1,0.88141334
802207368708660992,#uber,0,0,0.31643093
802208262099640064,#uber,0,0,0.42480707
802208780113021952,#uber,1,1,0.7086653
802313238373232640,3d printing,1,1,0.97621167
802315058219012097,3d printing,0,1,0.70793444
802315147809357828,3d printing,1,1,0.8197767
802320760824008705,3d printing,1,1,0.93630975
802325604095901696,3d printing,1,0,0.28051135
802325646525558788,3d printing,1,1,0.98515654
802332655366701056,3d printing,1,1,0.8285921
802334786803159041,3d printing,1,1,0.9131707
802334921519939584,3d printing,1,1,0.85719657
802335626389573633,3d printing,1,1,0.9622284
802341923428171776,3d printing,1,1,0.86118746
802342827355013120,3d printing,1,1,0.8582889
802346287710564352,3d printing,1,1,0.85998076
802346420330057728,3d printing,1,1,0.92837673
802349645418692609,3d printing,1,1,0.89671993
802349671754690560,3d printing,1,1,0.91055846
802350239810285570,3d printing,1,1,0.86527467
802351680536924160,3d printing,1,1,0.6792706
802352426493874176,3d printing,0,0,0.10244551
802359474942070784,3d printing,1,1,0.73572624
802361245496213504,3d printing,1,0,0.28934056
802361614045298688,3d printing,1,1,0.64174294
802367918872915968,3d printing,1,1,0.74029064
802371645168123904,3d printing,1,1,0.7790812
802374491435241474,3d printing,1,1,0.97461396
802377641206710272,3d printing,1,0,0.44166535
802378046988636160,3d printing,1,1,0.95573723
802385482936176640,3d printing,1,1,0.905319
802389919356157952,3d printing,1,1,0.8933497
802390167071772676,3d printing,1,1,0.9122158
802391159976783872,3d printing,1,1,0.7209372
802392258108477440,3d printing,1,1,0.9665408
802393308215578624,3d printing,1,1,0.71989435
802398569751859201,3d printing,1,1,0.86631405
802401804432633858,3d printing,1,1,0.95885134
802407820960399361,3d printing,1,1,0.92773056
802413638250336256,3d printing,1,1,0.8612313
802415081774383104,3d printing,1,1,0.55197066
802417439812317184,3d printing,1,1,0.9728532
802417487438487552,3d printing,1,1,0.7676364
802417825943949312,3d printing,1,1,0.9616514
802419345150263297,3d printing,1,1,0.98489165
802419396639621120,3d printing,1,1,0.83431184
802420246191685632,3d printing,1,1,0.88082016
802420314927874049,3d printing,1,0,0.3029738
802423000486133760,3d printing,1,1,0.9372664
802423276169412608,3d printing,1,1,0.8953713
802425161777434624,3d printing,1,1,0.8878674
802427359102058496,3d printing,1,1,0.9326486
802427932824207360,3d printing,1,1,0.81256616
801953485432429952,@elizabethforma,1,1,0.82501864
801962569300934016,@elizabethforma,0,0,0.20614326
801967298223475968,@elizabethforma,0,0,0.18377277
801967339466006016,@elizabethforma,0,0,0.20445237
801969693208681984,@elizabethforma,1,1,0.80988526
801971496486738944,@elizabethforma,0,1,0.738459
801972818313244032,@elizabethforma,1,1,0.7191013
801992948653010048,@elizabethforma,1,1,0.7731627
801993602192718976,@elizabethforma,0,0,0.33542353
801994156474241024,@elizabethforma,0,0,0.0051478148
801995084791102976,@elizabethforma,1,1,0.72529835
801995488975323008,@elizabethforma,0,0,0.30953383
802003327651377024,@elizabethforma,0,0,0.20540997
802004574596800000,@elizabethforma,0,1,0.79763967
802011605651308032,@elizabethforma,0,0,0.38637647
802014773604823040,@elizabethforma,1,1,0.67354715
802015089427704960,@elizabethforma,1,1,0.7405913
802025165810962048,@elizabethforma,1,1,0.7142017
802045570298839040,@elizabethforma,0,1,0.8865832
802064446130688000,@elizabethforma,1,1,0.66361415
802065127231127040,@elizabethforma,0,0,0.11935359
802074632517890048,@elizabethforma,0,0,0.16102046
802092236586491008,@elizabethforma,0,1,0.5217076
802111226293714048,@elizabethforma,0,0,0.4802767
802118210346744960,@elizabethforma,0,0,0.24291241
802132868315028992,@elizabethforma,0,0,0.032431275
802134318680338048,@elizabethforma,0,1,0.5423078
802135237295795968,@elizabethforma,0,0,0.34108812
802137715097661056,@elizabethforma,0,1,0.54043907
802163557345398016,@elizabethforma,1,1,0.86885655
802169176756523008,@elizabethforma,0,0,0.13392311
802172595600822016,@elizabethforma,0,0,0.272273
802175386557808000,@elizabethforma,0,1,0.54958093
802191982126886016,@elizabethforma,0,0,0.16829076
802193646871334016,@elizabethforma,0,0,0.1003035
802195182619790976,@elizabethforma,1,1,0.79719293
802195281051873024,@elizabethforma,0,1,0.77087194
802195465437515008,@elizabethforma,0,1,0.56038344
802211789152944000,@elizabethforma,0,0,0.37708515
802206086212161024,@megynkelly,0,0,0.24152881
802206130726312960,@megynkelly,0,0,0.43777657
802206455042477952,@megynkelly,0,0,0.006823808
802206514979208960,@megynkelly,0,1,0.5297668
802206773889395968,@megynkelly,0,0,0.06964487
802206798895808000,@megynkelly,0,0,0.2695309
802206900909654016,@megynkelly,1,1,0.7826229
802206981683432960,@megynkelly,0,1,0.5693208
802207002034338944,@megynkelly,0,1,0.5929162
802207205357297024,@megynkelly,0,0,0.4105025
802207301843218048,@megynkelly,1,1,0.7117413
802207376745046016,@megynkelly,1,1,0.6478966
802207518583901952,@megynkelly,0,1,0.5944271
802207719193280000,@megynkelly,0,0,0.029457837
802208012698008960,@megynkelly,0,1,0.67343414
802208032637784064,@megynkelly,0,1,0.5196776
802208046885863040,@megynkelly,0,1,0.81826305
802208483215110016,@megynkelly,0,1,0.9197824
802208704607218944,@megynkelly,1,1,0.8041005
802209060250652032,@megynkelly,1,1,0.7498836
802209122779328000,@megynkelly,1,0,0.44838262
802209125291741056,@megynkelly,1,0,0.26796937
802209463931457024,@megynkelly,0,0,0.014132798
802209524803403008,@megynkelly,0,1,0.6885583
802209575843875968,@megynkelly,0,1,0.5094223
802209753514512000,@megynkelly,1,1,0.987603
802210044502674944,@megynkelly,0,0,0.08728981
802210113436036992,@megynkelly,0,1,0.74435234
802210127080288000,@megynkelly,0,1,0.5440949
802210231539232000,@megynkelly,0,1,0.5303125
802210470644109056,@megynkelly,0,1,0.7406235
802210627599106048,@megynkelly,0,1,0.8939047
802210651993209984,@megynkelly,0,0,0.021554649
802210785527234048,@megynkelly,1,1,0.76067364
802210805978525056,@megynkelly,1,1,0.7325258
802210931279363968,@megynkelly,0,1,0.8368741
802210935049886976,@megynkelly,0,1,0.60924417
802211111416237952,@megynkelly,0,0,0.18259308
802211148347019008,@megynkelly,0,1,0.6545251
802211268862110976,@megynkelly,1,1,0.9890896
802211276168563968,@megynkelly,0,1,0.55956376
802211571778850048,@megynkelly,1,1,0.99289566
802211578712129024,@megynkelly,0,0,0.060058862
802211625952386944,@megynkelly,1,1,0.6986831
802211651219049984,@megynkelly,0,1,0.51836044
802211749051174016,@megynkelly,0,0,0.035673082
802211889803563008,@megynkelly,1,1,0.9817631
802211967213703040,@megynkelly,1,1,0.91554797
802211989413990016,@megynkelly,0,1,0.6562474
802212115402653056,@megynkelly,1,1,0.9053026
802212174164856064,@megynkelly,1,1,0.7157039
802212273028743040,@megynkelly,1,1,0.9267283
802212317265965056,@megynkelly,1,1,0.7199976
802212758003548032,@megynkelly,1,1,0.8295592
802212818518872064,@megynkelly,0,0,0.3238202
802213001235308032,@megynkelly,0,0,0.005950302
802213285609308032,@megynkelly,1,1,0.6752269
802213293209177984,@megynkelly,1,0,0.46035525
802213393042205952,@megynkelly,0,0,0.17400932
802213763428519040,@megynkelly,1,1,0.88224983
802213847692091008,@megynkelly,1,1,0.52003783
802213879732259968,@megynkelly,1,1,0.8359827
802214022691044992,@megynkelly,1,1,0.6022856
801650437556317952,@utahjazz,0,0,0.36842793
801650826301144960,@utahjazz,1,1,0.7684468
801651622514306944,@utahjazz,1,1,0.7573968
801653257491938944,@utahjazz,1,1,0.73861223
801655061071928960,@utahjazz,1,1,0.8931356
801655684735474944,@utahjazz,0,0,0.1846157
801659140376382976,@utahjazz,1,1,0.9831993
801659612877336064,@utahjazz,1,1,0.9745368
801663081210407936,@utahjazz,1,1,0.71031165
801664226330713984,@utahjazz,1,1,0.9939814
801665528884502016,@utahjazz,1,1,0.6304053
801666751524125952,@utahjazz,1,1,0.53135824
801667028021112064,@utahjazz,1,1,0.90318257
801670167797170048,@utahjazz,1,1,0.8471277
801670872511692032,@utahjazz,1,0,0.4509739
801671883280130048,@utahjazz,1,1,0.64810884
801691465143315968,@utahjazz,1,1,0.9800285
801696332390034944,@utahjazz,1,1,0.6339059
801702683581132032,@utahjazz,1,1,0.9181344
801723864657133056,@utahjazz,1,1,0.95987594
801765371812331008,@utahjazz,1,1,0.7511114
801765432717963008,@utahjazz,1,1,0.7955327
801773670733676032,@utahjazz,1,0,0.14061025
801806127407185024,@utahjazz,1,1,0.9178072
801817479693537024,@utahjazz,1,1,0.6943541
801820238849392000,@utahjazz,1,0,0.46602473
801826390190555008,@utahjazz,1,1,0.69427496
801828288008167040,@utahjazz,1,1,0.9841316
801828525330365952,@utahjazz,1,1,0.6440393
801830026698194048,@utahjazz,1,1,0.99109554
801832328364313984,@utahjazz,1,1,0.92010915
801839016576359936,@utahjazz,1,1,0.693142
801847374322823040,@utahjazz,1,1,0.76839375
801855065971691008,@utahjazz,1,1,0.77943575
801856068359852032,@utahjazz,1,1,0.8613446
801870383854940032,@utahjazz,1,1,0.9773462
801872694673371008,@utahjazz,1,1,0.99568546
801890901937138944,@utahjazz,1,1,0.7466917
801898960851910016,@utahjazz,1,1,0.813408
801899644712194048,@utahjazz,1,1,0.8131738
801902523460284032,@utahjazz,1,1,0.88821495
801910303969700992,@utahjazz,1,1,0.7742467
801912350139883008,@utahjazz,1,1,0.5029831
801920229169187968,@utahjazz,1,1,0.872717
801965503321209984,@utahjazz,1,1,0.98439527
802011545643289984,@utahjazz,1,1,0.959744
802015992306077056,@utahjazz,0,0,0.003263533
802018208802807040,@utahjazz,0,1,0.9017246
802056943233698944,@utahjazz,1,1,0.9975158
802171125845412992,@utahjazz,1,1,0.7400283
802172729399083008,@utahjazz,1,1,0.953178
802180692331216000,@utahjazz,1,1,0.9411193
802180947122733056,@utahjazz,1,1,0.9519877
802198461408013952,@utahjazz,1,1,0.9220068
802206982912568960,@utahjazz,1,1,0.6293108
802180674702740992,Ben Carson,0,1,0.79425305
802181945274887936,Ben Carson,1,1,0.68904245
802185542268022016,Ben Carson,0,1,0.65690327
802186046314336000,Ben Carson,1,1,0.71175206
802186263994526976,Ben Carson,0,0,0.179216
802186633806278016,Ben Carson,1,1,0.97495294
802186961503088000,Ben Carson,0,0,0.31090435
802187198002909056,Ben Carson,0,1,0.67554194
802188205667864064,Ben Carson,0,0,0.021346569
802189201450139008,Ben Carson,0,1,0.6961878
802189498478185984,Ben Carson,0,1,0.78827494
802191272098156032,Ben Carson,0,0,0.35424182
802191930050407936,Ben Carson,0,1,0.9707986
802191995460583040,Ben Carson,0,0,0.37765956
802192177044615040,Ben Carson,1,1,0.81601727
802192907134450944,Ben Carson,1,1,0.885346
802192960523619968,Ben Carson,0,0,0.13671127
802193439005752960,Ben Carson,1,1,0.9979596
802196112186739968,Ben Carson,0,1,0.86284876
802197099282448000,Ben Carson,0,0,0.3488741
802198055696989952,Ben Carson,1,0,0.13280213
802198114589376000,Ben Carson,1,1,0.92383254
802199324218097024,Ben Carson,0,0,0.4621812
802199815455181952,Ben Carson,0,1,0.9331907
802199978961616000,Ben Carson,1,1,0.78267944
802200327990680960,Ben Carson,1,1,0.8225136
802201007493120000,Ben Carson,0,1,0.65344846
802201137642253952,Ben Carson,1,1,0.89747643
802201478463164032,Ben Carson,0,0,0.23417574
802201803093905024,Ben Carson,0,0,0.38900846
802202272700600064,Ben Carson,1,1,0.736694
802202507585928960,Ben Carson,0,0,0.058216095
802203009451224960,Ben Carson,0,0,0.024614215
802203293619552000,Ben Carson,0,0,0.031896442
802203544363203968,Ben Carson,0,1,0.8169685
802204794815384960,Ben Carson,0,1,0.72261435
802204796971270016,Ben Carson,1,0,0.3636942
802205232646262016,Ben Carson,0,1,0.8412831
802206289023664000,Ben Carson,0,1,0.72521025
802208357587320064,Ben Carson,0,1,0.7465341
802209194505972992,Ben Carson,0,1,0.5139724
802209559771282944,Ben Carson,0,1,0.6788464
802209744098390016,Ben Carson,0,1,0.8315798
802214578004381056,Ben Carson,0,0,0.49021196
802215126606744960,Ben Carson,0,1,0.7400603
802177393498562048,Dakota Access Pipeline,1,1,0.8741277
802188516562272000,Dakota Access Pipeline,0,1,0.5249492
802188679099907968,Dakota Access Pipeline,0,1,0.5107125
802189329573383936,Dakota Access Pipeline,0,1,0.9091021
802190071784939008,Dakota Access Pipeline,0,0,0.07746646
802190732631096960,Dakota Access Pipeline,1,1,0.51650363
802191131329133952,Dakota Access Pipeline,0,1,0.7468232
802191881237069056,Dakota Access Pipeline,0,0,0.031773776
802193595210022016,Dakota Access Pipeline,0,0,0.30991167
802193688424312064,Dakota Access Pipeline,0,1,0.50407517
802194265749277952,Dakota Access Pipeline,0,0,0.15778959
802194295969185024,Dakota Access Pipeline,0,1,0.5118908
802194718834753024,Dakota Access Pipeline,1,1,0.7797973
802204003740371968,Dakota Access Pipeline,0,1,0.63943225
802204235039378944,Dakota Access Pipeline,0,0,0.03831917
802207129297821056,Dakota Access Pipeline,0,0,0.27565664
802207508194439040,Dakota Access Pipeline,0,1,0.73202544
802207525571619968,Dakota Access Pipeline,0,1,0.6129343
802207889800753024,Dakota Access Pipeline,0,1,0.536817
802208674349400064,Dakota Access Pipeline,0,1,0.74162424
802209708169904000,Dakota Access Pipeline,1,1,0.8805305
802210054422334976,Dakota Access Pipeline,1,0,0.16161308
802210747543497984,Dakota Access Pipeline,0,0,0.09359342
802211102729923968,Dakota Access Pipeline,0,1,0.84706676
802018357495021056,David Blaine,1,1,0.98614097
802018475879214976,David Blaine,0,1,0.87378466
802020085434978048,David Blaine,1,1,0.9693273
802020513304326016,David Blaine,1,1,0.86264277
802020794528395008,David Blaine,1,1,0.7060747
802020987688487936,David Blaine,0,0,0.31771684
802021056089206016,David Blaine,0,0,0.24228996
802022530357874048,David Blaine,1,1,0.8465617
802025289727560960,David Blaine,1,1,0.6948229
802025949437037952,David Blaine,1,1,0.90845096
802028881452630016,David Blaine,1,1,0.98181975
802029010033213056,David Blaine,1,1,0.87445915
802030505944236032,David Blaine,1,1,0.7066265
802030653051047040,David Blaine,1,1,0.77677286
802033164919025024,David Blaine,0,1,0.5246737
802034416344103936,David Blaine,1,1,0.83749276
802035013185400064,David Blaine,1,1,0.754406
802035512777337984,David Blaine,1,1,0.9537285
802035681631550976,David Blaine,1,1,0.69447666
802036038398930048,David Blaine,1,1,0.6418419
802036882708332032,David Blaine,1,0,0.40401512
802037292269444992,David Blaine,0,1,0.72055376
802038765510392960,David Blaine,1,1,0.78059685
802040557631634944,David Blaine,1,1,0.7792599
802042224024449024,David Blaine,1,1,0.962676
802043918028156032,David Blaine,0,1,0.6038285
802045035420126976,David Blaine,0,0,0.3814479
802046807408856960,David Blaine,1,1,0.84724015
802048325788827008,David Blaine,0,1,0.57957935
802049015311399936,David Blaine,0,1,0.7177397
802051181321272960,David Blaine,1,1,0.9426673
802052232694861056,David Blaine,1,1,0.8697964
802060522489138944,David Blaine,1,1,0.8265134
802063046604504960,David Blaine,0,1,0.535974
802064142349671936,David Blaine,1,1,0.9528135
802066510919319040,David Blaine,1,1,0.92765534
802068529918798976,David Blaine,1,1,0.809921
802072340737592960,David Blaine,1,0,0.31238574
802076697176768000,David Blaine,1,1,0.9339067
802079332692884992,David Blaine,1,1,0.79554677
802082999269555968,David Blaine,0,1,0.6906214
802088090512669952,David Blaine,0,0,0.03026095
802088427998957056,David Blaine,1,0,0.4399702
802097236670758016,David Blaine,1,1,0.95041835
802123738678488960,David Blaine,1,1,0.90232563
802130755044438016,David Blaine,0,0,0.05858007
802137203325489024,David Blaine,1,1,0.9751116
802140113622929024,David Blaine,1,1,0.89547837
802144523757506048,David Blaine,0,0,0.17505178
802146143304118016,David Blaine,0,0,0.24750343
802146289706212992,David Blaine,0,1,0.7267806
802149811512184064,David Blaine,1,1,0.86758435
802156174581918976,David Blaine,0,1,0.534513
802157211720024064,David Blaine,0,1,0.88215005
802159362944929024,David Blaine,1,1,0.61835223
802159654373587968,David Blaine,1,0,0.28420115
802161595833008000,David Blaine,1,0,0.47100648
802162985133309056,David Blaine,1,1,0.75065804
802165744012295936,David Blaine,1,1,0.7166611
802172146537627008,David Blaine,1,1,0.7561281
802177806121794944,David Blaine,1,0,0.24268374
802183701442400000,David Blaine,1,1,0.70267165
802192522705600000,David Blaine,0,0,0.427303
802194964851592960,David Blaine,1,1,0.9213172
802197295622160000,David Blaine,0,1,0.7142762
802199845037624960,David Blaine,1,1,0.9676342
802206272233803008,David Blaine,1,1,0.8231155
802206914591517952,David Blaine,1,1,0.96475303
801521315131833984,Google Earth VR,0,1,0.6012874
801530881349447040,Google Earth VR,1,1,0.8189267
801546242085879040,Google Earth VR,1,1,0.720777
801548423589608960,Google Earth VR,0,1,0.81651855
801577024859044992,Google Earth VR,1,1,0.5658039
801582682832387968,Google Earth VR,1,1,0.84807307
801587231102270976,Google Earth VR,1,1,0.9476418
801592714458446976,Google Earth VR,1,1,0.8712375
801596657234231040,Google Earth VR,1,1,0.8916395
801601744010518016,Google Earth VR,1,1,0.94411707
801609132549827968,Google Earth VR,1,1,0.97308636
801617293021101952,Google Earth VR,0,0,0.39087227
801644105445075968,Google Earth VR,1,1,0.95335466
801670552704445952,Google Earth VR,1,1,0.820205
801670982280749056,Google Earth VR,1,1,0.8569398
801679285727756032,Google Earth VR,1,1,0.7639224
801683353329991040,Google Earth VR,1,1,0.85360575
801689449985928960,Google Earth VR,1,1,0.91634333
801691746371600000,Google Earth VR,0,1,0.62771004
801692383196811008,Google Earth VR,1,1,0.87792057
801698117947191040,Google Earth VR,1,1,0.81784844
801732971187305984,Google Earth VR,1,1,0.9835323
801756950144781952,Google Earth VR,1,1,0.9868992
801785934794681984,Google Earth VR,1,0,0.44953698
801786231315169024,Google Earth VR,1,1,0.98534024
801793269940310016,Google Earth VR,1,1,0.9726716
801809390093351936,Google Earth VR,1,1,0.9047251
801812904378929024,Google Earth VR,1,1,0.9443285
801828640740744960,Google Earth VR,0,1,0.69386506
801835321767902976,Google Earth VR,1,0,0.20776707
801836025224035968,Google Earth VR,1,1,0.9915025
801842368156672000,Google Earth VR,1,1,0.8756802
801842623875058944,Google Earth VR,1,1,0.5830123
801846546065144960,Google Earth VR,1,1,0.7770488
801880351555616000,Google Earth VR,1,1,0.93294406
801886027384290944,Google Earth VR,1,1,0.89781374
801897090859302016,Google Earth VR,1,1,0.71026504
801898659956653952,Google Earth VR,1,1,0.9983145
801906641142685056,Google Earth VR,1,1,0.94820356
801908011526659968,Google Earth VR,1,1,0.9814333
801909830067821952,Google Earth VR,1,1,0.5100203
801922514192514944,Google Earth VR,1,1,0.64623964
801963432484274048,Google Earth VR,1,1,0.8623249
802007533930029056,Google Earth VR,1,1,0.94742835
802012505140854016,Google Earth VR,1,1,0.9665619
802089582661693056,Google Earth VR,1,1,0.9274318
802104989623517056,Google Earth VR,1,1,0.8826268
802125820626082944,Google Earth VR,1,1,0.9338038
802125955384967040,Google Earth VR,1,1,0.93558514
802126037295528960,Google Earth VR,1,1,0.68518496
802127473433447936,Google Earth VR,1,1,0.86360526
802133708409110016,Google Earth VR,1,1,0.89352244
802136032548441984,Google Earth VR,1,1,0.8882116
802139315316944000,Google Earth VR,1,1,0.7125478
802163716036972032,Google Earth VR,1,1,0.8330869
802165359403027968,Google Earth VR,1,1,0.7978815
802165456152968960,Google Earth VR,1,1,0.8869634
802173280299912960,Google Earth VR,1,1,0.69078827
802185173450326016,Google Earth VR,1,1,0.76036805
802206161944637056,Mike Pence,0,0,0.2474348
802206245901991040,Mike Pence,1,1,0.9396182
802206415582596992,Mike Pence,0,0,0.4664081
802206540270829056,Mike Pence,0,0,0.09755841
802206566766284032,Mike Pence,1,1,0.7587136
802206645786905984,Mike Pence,0,0,0.09499323
802207090550796032,Mike Pence,0,0,0.44105178
802207315533463040,Mike Pence,0,0,0.1090104
802207362442465024,Mike Pence,0,1,0.911191
802207395145543040,Mike Pence,0,1,0.51074743
802207553417604992,Mike Pence,0,1,0.6938918
802207576075156992,Mike Pence,0,0,0.19546244
802207745697058048,Mike Pence,0,1,0.73978364
802208219397586048,Mike Pence,0,0,0.3010389
802208304394996992,Mike Pence,1,0,0.17740104
802208340042361984,Mike Pence,0,1,0.88841665
802208347869113984,Mike Pence,0,1,0.8252809
802208455536807040,Mike Pence,1,0,0.43626636
802208468228653056,Mike Pence,1,1,0.893727
802208583341538944,Mike Pence,0,1,0.68989605
802208617030151936,Mike Pence,1,1,0.941179
802208828968280064,Mike Pence,1,0,0.15896624
802208917564653056,Mike Pence,0,0,0.37486178
802209229914381952,Mike Pence,1,0,0.31421635
802209268598537984,Mike Pence,1,1,0.7813966
802209513801677952,Mike Pence,1,1,0.7548709
802209591878619008,Mike Pence,0,1,0.6049073
802209850897809024,Mike Pence,0,0,0.005012691
802209898897559040,Mike Pence,1,1,0.95726645
802209942455324032,Mike Pence,0,0,0.30485734
802210008343710976,Mike Pence,1,1,0.8286403
802210061145832960,Mike Pence,0,1,0.6257481
802210106746273024,Mike Pence,1,1,0.86419874
802210153613447040,Mike Pence,0,0,0.033284128
802210164870958976,Mike Pence,0,0,0.2967522
802210392126659968,Mike Pence,0,0,0.10286173
802210395985480960,Mike Pence,0,0,0.002249986
802210618455555968,Mike Pence,1,1,0.8267956
802211035113463040,Mike Pence,0,0,0.014231473
802211163702525056,Mike Pence,0,0,0.0891684
802211302034800000,Mike Pence,1,1,0.8108567
802211465512022016,Mike Pence,1,1,0.7670839
802211540988402944,Mike Pence,0,1,0.6821313
802211677387234944,Mike Pence,0,0,0.01496914
802211961278786944,Mike Pence,0,0,0.099784255
802211965875657984,Mike Pence,1,1,0.87808836
802212103906066048,Mike Pence,1,0,0.4564132
802212174152114048,Mike Pence,0,0,0.11627963
802212213922610944,Mike Pence,0,0,0.31408066
802212316959952000,Mike Pence,0,0,0.28349513
802212643108883968,Mike Pence,1,0,0.27131057
802212680295582976,Mike Pence,0,0,0.032493353
802212747819778048,Mike Pence,0,1,0.6380469
802212767717531008,Mike Pence,1,1,0.70192736
802212816887287040,Mike Pence,0,0,0.3482631
802212894695943936,Mike Pence,0,0,0.40350115
802213541654605056,Mike Pence,1,1,0.75879836
802208957439810944,Putin,0,1,0.5838471
802208974019985024,Putin,0,0,0.065553755
802208996165873024,Putin,1,0,0.3412727
802209018236301056,Putin,0,0,0.040792644
802209018819256064,Putin,0,0,0.017275214
802209087261842944,Putin,0,0,0.26789612
802209119256067968,Putin,0,0,0.021120131
802209153922043008,Putin,0,0,0.29705697
802209199333608960,Putin,0,1,0.577893
802209200260706048,Putin,1,0,0.3845994
802209245475328000,Putin,0,0,0.3059333
802209275342941952,Putin,0,0,0.040323526
802209276458631040,Putin,0,0,0.34092063
802209294359886976,Putin,1,1,0.5605583
802209303449005952,Putin,0,0,0.016024739
802209304145170048,Putin,0,0,0.449204
802209331630444032,Putin,0,1,0.6521957
802209466724846976,Putin,0,0,0.119722635
802209490716290944,Putin,1,0,0.10874206
802209515705954048,Putin,0,0,0.007052958
802209522043341952,Putin,0,0,0.19208655
802209529391890048,Putin,0,0,0.2410166
802210573375180032,Putin,0,0,0.060396552
802210584737484032,Putin,0,0,0.123859346
802210620267523968,Putin,0,0,0.46051222
802210666409053952,Putin,1,1,0.8997401
802210763633028992,Putin,0,0,0.47195998
802210798986738944,Putin,0,0,0.35230702
802210907409547008,Putin,0,1,0.5609026
802210933783351040,Putin,0,0,0.025060892
802210936559954944,Putin,0,0,0.023358911
802210977609550976,Putin,0,0,0.08283496
802211108778082048,Putin,0,1,0.52134734
802211127463656960,Putin,0,0,0.26378015
802211148565191936,Putin,1,1,0.88735735
802211205456822016,Putin,0,1,0.57351434
802211232367276032,Putin,0,0,0.36879396
802211265376555008,Putin,1,1,0.8112834
802211269239521024,Putin,1,0,0.4658531
802211353486311040,Putin,0,0,0.094887465
802211405663497984,Putin,0,0,0.27724797
802211415926995968,Putin,0,0,0.27438045
802211552665436032,Putin,0,0,0.14809167
802211584319847936,Putin,0,0,0.0032541156
802211677785772032,Putin,0,0,0.33320147
802211713336638976,Putin,0,1,0.58806044
802211747952258944,Putin,0,0,0.45609823
802012312232135936,Ricky Martin,1,1,0.7909802
802025609463373056,Ricky Martin,1,1,0.95888627
802028994002557952,Ricky Martin,1,1,0.98325896
802032113474276992,Ricky Martin,1,1,0.9542362
802047074980151040,Ricky Martin,1,1,0.5998399
802048332222832000,Ricky Martin,1,0,0.47092777
802049704213168000,Ricky Martin,1,1,0.8780539
802051149788388992,Ricky Martin,1,1,0.96858907
802054892185600000,Ricky Martin,1,1,0.8584363
802055900743815040,Ricky Martin,1,1,0.8188269
802059144488451968,Ricky Martin,0,0,0.26544005
802070496338710016,Ricky Martin,1,1,0.62569165
802071714154904960,Ricky Martin,1,1,0.8003874
802082778611384064,Ricky Martin,0,1,0.6554363
802085056428711040,Ricky Martin,1,1,0.7700241
802087790343131008,Ricky Martin,1,1,0.5409857
802098886311456000,Ricky Martin,1,1,0.7879801
802100170951446016,Ricky Martin,1,1,0.70106876
802102786477485952,Ricky Martin,1,1,0.9863478
802103285918240000,Ricky Martin,1,1,0.9425845
802124452968414976,Ricky Martin,1,1,0.9414896
802126924482952960,Ricky Martin,1,1,0.70620316
802128926403267968,Ricky Martin,1,1,0.679263
802130038032310016,Ricky Martin,1,1,0.97284293
802130797217991936,Ricky Martin,1,1,0.79365766
802134991878503936,Ricky Martin,1,1,0.9928379
802146634519944960,Ricky Martin,1,1,0.97312236
802146763599736064,Ricky Martin,1,1,0.9986377
802147330745048960,Ricky Martin,1,1,0.6577079
802148488981184000,Ricky Martin,1,1,0.82178545
802149806969715968,Ricky Martin,1,1,0.99473673
802154147315203968,Ricky Martin,1,1,0.9951186
802156514844605952,Ricky Martin,1,1,0.91540754
802158840615575040,Ricky Martin,1,1,0.61005306
802158886505458944,Ricky Martin,1,1,0.94530094
802161944622926976,Ricky Martin,0,0,0.4703785
802162175078973056,Ricky Martin,1,1,0.96133524
802162603602673024,Ricky Martin,1,1,0.96302575
802163805933411968,Ricky Martin,1,1,0.88070846
802163846269934976,Ricky Martin,1,1,0.93245375
802169238706237056,Ricky Martin,1,1,0.6250732
802174590176861952,Ricky Martin,0,1,0.9737724
802180639944371968,Ricky Martin,1,1,0.71078354
802181533809446016,Ricky Martin,1,1,0.75206697
802181841474256000,Ricky Martin,1,1,0.64374
802185113589181952,Ricky Martin,1,1,0.7990794
802186997850840960,Ricky Martin,1,1,0.93442607
802187988717497984,Ricky Martin,1,1,0.9219149
802189112035917056,Ricky Martin,1,1,0.9882268
802189993687075968,Ricky Martin,1,1,0.6508236
802190591559864064,Ricky Martin,1,1,0.6216538
802193226094481024,Ricky Martin,1,1,0.75212395
802196147804651008,Ricky Martin,1,1,0.9562154
802200897501691008,Ricky Martin,1,1,0.79951096
802206930387266944,Ricky Martin,1,1,0.67969227
802167809379803008,Steve Bannon,0,0,0.4437227
802168552862125952,Steve Bannon,0,0,0.41049898
802168616087075968,Steve Bannon,1,1,0.8293202
802169600972640000,Steve Bannon,1,1,0.8540455
802169811421662976,Steve Bannon,1,0,0.41242105
