id,topic,label,predict_label,score
802076697176768000,David Blaine,1,1,0.89188105
802079332692884992,David Blaine,1,1,0.8549838
802082999269555968,David Blaine,0,1,0.8591187
802088090512669952,David Blaine,0,1,0.89062494
802088427998957056,David Blaine,1,1,0.83915484
802097236670758016,David Blaine,1,1,0.9002564
802123738678488960,David Blaine,1,1,0.85910106
802130755044438016,David Blaine,0,1,0.68476284
802137203325489024,David Blaine,1,1,0.93038607
802140113622929024,David Blaine,1,1,0.9062404
802144523757506048,David Blaine,0,1,0.8057972
802146143304118016,David Blaine,0,1,0.9032756
802146289706212992,David Blaine,0,1,0.91564476
802149811512184064,David Blaine,1,1,0.94202334
802156174581918976,David Blaine,0,1,0.74195516
802157211720024064,David Blaine,0,1,0.82151103
802159362944929024,David Blaine,1,1,0.9164337
802159654373587968,David Blaine,1,1,0.78286135
802161595833008000,David Blaine,1,1,0.76801026
802162985133309056,David Blaine,1,1,0.7187368
802165744012295936,David Blaine,1,1,0.9174019
802172146537627008,David Blaine,1,1,0.8491173
802177806121794944,David Blaine,1,1,0.74496496
802183701442400000,David Blaine,1,1,0.93368256
802192522705600000,David Blaine,0,1,0.7899641
802194964851592960,David Blaine,1,1,0.8613282
802197295622160000,David Blaine,0,1,0.9624452
802199845037624960,David Blaine,1,1,0.9395757
802206272233803008,David Blaine,1,1,0.7996384
802206914591517952,David Blaine,1,1,0.8107556
801521315131833984,Google Earth VR,0,1,0.7913488
801530881349447040,Google Earth VR,1,1,0.890625
801546242085879040,Google Earth VR,1,1,0.70405805
801548423589608960,Google Earth VR,0,1,0.7991996
801577024859044992,Google Earth VR,1,1,0.635402
801582682832387968,Google Earth VR,1,1,0.837595
801587231102270976,Google Earth VR,1,1,0.60649675
801592714458446976,Google Earth VR,1,1,0.6572942
801596657234231040,Google Earth VR,1,1,0.6205056
801601744010518016,Google Earth VR,1,1,0.6432193
801609132549827968,Google Earth VR,1,1,0.5747842
801617293021101952,Google Earth VR,0,1,0.6210783
801644105445075968,Google Earth VR,1,1,0.627426
801670552704445952,Google Earth VR,1,1,0.7717948
801670982280749056,Google Earth VR,1,1,0.73051167
801679285727756032,Google Earth VR,1,1,0.809713
801683353329991040,Google Earth VR,1,1,0.7513272
801689449985928960,Google Earth VR,1,1,0.80902916
801691746371600000,Google Earth VR,0,1,0.5599822
801692383196811008,Google Earth VR,1,1,0.6742679
801698117947191040,Google Earth VR,1,1,0.65595794
801732971187305984,Google Earth VR,1,1,0.7387811
801756950144781952,Google Earth VR,1,1,0.5770969
801785934794681984,Google Earth VR,1,1,0.6625622
801786231315169024,Google Earth VR,1,1,0.5229104
801793269940310016,Google Earth VR,1,1,0.74839145
801809390093351936,Google Earth VR,1,1,0.6250802
801812904378929024,Google Earth VR,1,1,0.76644945
801828640740744960,Google Earth VR,0,1,0.70349
801835321767902976,Google Earth VR,1,1,0.8245814
801836025224035968,Google Earth VR,1,0,0.40448457
801842368156672000,Google Earth VR,1,1,0.6957546
801842623875058944,Google Earth VR,1,0,0.43095934
801846546065144960,Google Earth VR,1,1,0.8852112
801880351555616000,Google Earth VR,1,1,0.66650593
801886027384290944,Google Earth VR,1,1,0.55133903
801897090859302016,Google Earth VR,1,1,0.8200286
801898659956653952,Google Earth VR,1,1,0.7186992
801906641142685056,Google Earth VR,1,1,0.8320236
801908011526659968,Google Earth VR,1,1,0.8066236
801909830067821952,Google Earth VR,1,1,0.71144843
801922514192514944,Google Earth VR,1,1,0.7680345
801963432484274048,Google Earth VR,1,1,0.7579938
802007533930029056,Google Earth VR,1,1,0.90699196
802012505140854016,Google Earth VR,1,1,0.8447041
802089582661693056,Google Earth VR,1,1,0.77822423
802104989623517056,Google Earth VR,1,1,0.8290109
802125820626082944,Google Earth VR,1,1,0.7763772
802125955384967040,Google Earth VR,1,1,0.86336243
802126037295528960,Google Earth VR,1,1,0.68886197
802127473433447936,Google Earth VR,1,1,0.7537316
802133708409110016,Google Earth VR,1,1,0.8826904
802136032548441984,Google Earth VR,1,1,0.8263571
802139315316944000,Google Earth VR,1,1,0.8510056
802163716036972032,Google Earth VR,1,1,0.8356079
802165359403027968,Google Earth VR,1,1,0.67825454
802165456152968960,Google Earth VR,1,1,0.8508296
802173280299912960,Google Earth VR,1,1,0.63989925
802185173450326016,Google Earth VR,1,0,0.4570528
802206161944637056,Mike Pence,0,1,0.6036076
802206245901991040,Mike Pence,1,1,0.727077
802206415582596992,Mike Pence,0,1,0.6035586
802206540270829056,Mike Pence,0,1,0.5893785
802206566766284032,Mike Pence,1,0,0.28561854
802206645786905984,Mike Pence,0,1,0.6521974
802207090550796032,Mike Pence,0,1,0.5526992
802207315533463040,Mike Pence,0,0,0.36331862
802207362442465024,Mike Pence,0,1,0.59520024
802207395145543040,Mike Pence,0,1,0.7232371
802207553417604992,Mike Pence,0,1,0.7517701
802207576075156992,Mike Pence,0,1,0.5617018
802207745697058048,Mike Pence,0,1,0.79674506
802208219397586048,Mike Pence,0,1,0.756979
802208304394996992,Mike Pence,1,1,0.7978691
802208340042361984,Mike Pence,0,1,0.5928156
802208347869113984,Mike Pence,0,1,0.8899342
802208455536807040,Mike Pence,1,1,0.65721923
802208468228653056,Mike Pence,1,1,0.83997834
802208583341538944,Mike Pence,0,1,0.5053791
802208617030151936,Mike Pence,1,1,0.81955886
802208828968280064,Mike Pence,1,0,0.34494382
802208917564653056,Mike Pence,0,1,0.5373163
802209229914381952,Mike Pence,1,1,0.62680405
802209268598537984,Mike Pence,1,1,0.8230268
802209513801677952,Mike Pence,1,1,0.5503834
802209591878619008,Mike Pence,0,1,0.66478616
802209850897809024,Mike Pence,0,1,0.71700096
802209898897559040,Mike Pence,1,1,0.87462616
802209942455324032,Mike Pence,0,1,0.708035
802210008343710976,Mike Pence,1,0,0.44092754
802210061145832960,Mike Pence,0,1,0.7150904
802210106746273024,Mike Pence,1,1,0.8568194
802210153613447040,Mike Pence,0,0,0.30374116
802210164870958976,Mike Pence,0,0,0.45530918
802210392126659968,Mike Pence,0,1,0.5004393
802210395985480960,Mike Pence,0,0,0.23121041
802210618455555968,Mike Pence,1,1,0.84478027
802211035113463040,Mike Pence,0,0,0.4810147
802211163702525056,Mike Pence,0,1,0.5628293
802211302034800000,Mike Pence,1,1,0.8610307
802211465512022016,Mike Pence,1,1,0.6707875
802211540988402944,Mike Pence,0,1,0.6106256
802211677387234944,Mike Pence,0,1,0.7528944
802211961278786944,Mike Pence,0,0,0.46639386
802211965875657984,Mike Pence,1,1,0.66325825
802212103906066048,Mike Pence,1,1,0.7628116
802212174152114048,Mike Pence,0,0,0.4296192
802212213922610944,Mike Pence,0,1,0.78852147
802212316959952000,Mike Pence,0,1,0.83573204
802212643108883968,Mike Pence,1,0,0.18532678
802212680295582976,Mike Pence,0,1,0.5334783
802212747819778048,Mike Pence,0,1,0.7856842
802212767717531008,Mike Pence,1,1,0.89653206
802212816887287040,Mike Pence,0,0,0.4256592
802212894695943936,Mike Pence,0,1,0.7296381
802213541654605056,Mike Pence,1,1,0.63501096
802208957439810944,Putin,0,1,0.64344144
802208974019985024,Putin,0,1,0.5836814
802208996165873024,Putin,1,1,0.7770382
802209018236301056,Putin,0,0,0.25404543
802209018819256064,Putin,0,0,0.3219744
802209087261842944,Putin,0,1,0.59240776
802209119256067968,Putin,0,1,0.52585834
802209153922043008,Putin,0,1,0.5818157
802209199333608960,Putin,0,1,0.68453205
802209200260706048,Putin,1,1,0.6435439
802209245475328000,Putin,0,1,0.6012874
802209275342941952,Putin,0,0,0.35978967
802209276458631040,Putin,0,1,0.5536353
802209294359886976,Putin,1,1,0.8888474
802209303449005952,Putin,0,1,0.50093806
802209304145170048,Putin,0,1,0.5041805
802209331630444032,Putin,0,1,0.7516718
802209466724846976,Putin,0,0,0.25012735
802209490716290944,Putin,1,0,0.47848636
802209515705954048,Putin,0,0,0.44904262
802209522043341952,Putin,0,0,0.45377326
802209529391890048,Putin,0,0,0.46335727
802210573375180032,Putin,0,0,0.25390488
802210584737484032,Putin,0,1,0.69607943
802210620267523968,Putin,0,0,0.47465268
802210666409053952,Putin,1,1,0.7502012
802210763633028992,Putin,0,1,0.70416766
802210798986738944,Putin,0,0,0.32899335
802210907409547008,Putin,0,0,0.24071461
802210933783351040,Putin,0,1,0.69439703
802210936559954944,Putin,0,0,0.1440801
802210977609550976,Putin,0,0,0.35933572
802211108778082048,Putin,0,1,0.569509
802211127463656960,Putin,0,1,0.60284066
802211148565191936,Putin,1,1,0.55057806
802211205456822016,Putin,0,1,0.764781
802211232367276032,Putin,0,1,0.676876
802211265376555008,Putin,1,1,0.72947913
802211269239521024,Putin,1,0,0.4016896
802211353486311040,Putin,0,1,0.5958866
802211405663497984,Putin,0,0,0.48877367
802211415926995968,Putin,0,1,0.729746
802211552665436032,Putin,0,0,0.33073768
802211584319847936,Putin,0,0,0.16609734
802211677785772032,Putin,0,0,0.07900867
802211713336638976,Putin,0,1,0.66423297
802211747952258944,Putin,0,1,0.65695065
802012312232135936,Ricky Martin,1,1,0.718253
802025609463373056,Ricky Martin,1,1,0.5020686
802028994002557952,Ricky Martin,1,1,0.73807096
802032113474276992,Ricky Martin,1,1,0.8322562
802047074980151040,Ricky Martin,1,1,0.6609378
802048332222832000,Ricky Martin,1,0,0.46755075
802049704213168000,Ricky Martin,1,1,0.61416334
802051149788388992,Ricky Martin,1,1,0.7225158
802054892185600000,Ricky Martin,1,1,0.7519794
802055900743815040,Ricky Martin,1,0,0.40736175
802059144488451968,Ricky Martin,0,1,0.6001319
802070496338710016,Ricky Martin,1,1,0.76101637
802071714154904960,Ricky Martin,1,1,0.50239813
802082778611384064,Ricky Martin,0,1,0.74572414
802085056428711040,Ricky Martin,1,0,0.40947026
802087790343131008,Ricky Martin,1,1,0.8575172
802098886311456000,Ricky Martin,1,1,0.77953035
802100170951446016,Ricky Martin,1,1,0.73841715
802102786477485952,Ricky Martin,1,1,0.53350055
802103285918240000,Ricky Martin,1,0,0.47587696
802124452968414976,Ricky Martin,1,1,0.6624646
802126924482952960,Ricky Martin,1,1,0.7033047
802128926403267968,Ricky Martin,1,0,0.43768996
802130038032310016,Ricky Martin,1,1,0.7047904
802130797217991936,Ricky Martin,1,1,0.7508218
802134991878503936,Ricky Martin,1,0,0.45205107
802146634519944960,Ricky Martin,1,1,0.75102884
802146763599736064,Ricky Martin,1,1,0.7068283
802147330745048960,Ricky Martin,1,1,0.58603656
802148488981184000,Ricky Martin,1,1,0.73609895
802149806969715968,Ricky Martin,1,1,0.7834228
802154147315203968,Ricky Martin,1,1,0.6801584
802156514844605952,Ricky Martin,1,1,0.728122
802158840615575040,Ricky Martin,1,1,0.6424407
802158886505458944,Ricky Martin,1,1,0.68650687
802161944622926976,Ricky Martin,0,0,0.21441174
802162175078973056,Ricky Martin,1,1,0.5523129
802162603602673024,Ricky Martin,1,1,0.6579551
802163805933411968,Ricky Martin,1,0,0.41208726
802163846269934976,Ricky Martin,1,1,0.69135576
802169238706237056,Ricky Martin,1,1,0.6530532
802174590176861952,Ricky Martin,0,1,0.650383
802180639944371968,Ricky Martin,1,1,0.69891524
802181533809446016,Ricky Martin,1,1,0.70808804
802181841474256000,Ricky Martin,1,1,0.6271945
802185113589181952,Ricky Martin,1,0,0.42541355
802186997850840960,Ricky Martin,1,1,0.66121507
802187988717497984,Ricky Martin,1,0,0.46567073
802189112035917056,Ricky Martin,1,1,0.56632847
802189993687075968,Ricky Martin,1,1,0.64186
802190591559864064,Ricky Martin,1,1,0.6544505
802193226094481024,Ricky Martin,1,1,0.74453306
802196147804651008,Ricky Martin,1,1,0.58760643
802200897501691008,Ricky Martin,1,1,0.71713334
802206930387266944,Ricky Martin,1,1,0.59442246
802167809379803008,Steve Bannon,0,0,0.34997678
802168552862125952,Steve Bannon,0,0,0.15842304
802168616087075968,Steve Bannon,1,1,0.5048155
802169600972640000,Steve Bannon,1,1,0.63910425
802169811421662976,Steve Bannon,1,0,0.37913364
802170678292184960,Steve Bannon,0,0,0.33306795
802171197828066944,Steve Bannon,1,0,0.16187558
802171483229483008,Steve Bannon,0,0,0.12393251
802171793947693056,Steve Bannon,0,0,0.35307318
802174087833357952,Steve Bannon,0,1,0.64283884
802174298739867008,Steve Bannon,0,0,0.38285118
802174529502060032,Steve Bannon,0,1,0.5163737
802176518952800000,Steve Bannon,0,0,0.056559294
802178297085959936,Steve Bannon,0,0,0.116160244
802178442347298048,Steve Bannon,0,0,0.2897874
802179738743767040,Steve Bannon,0,1,0.64053464
802180877555900032,Steve Bannon,0,1,0.51061594
802181038982262016,Steve Bannon,0,0,0.4810758
802182404345646976,Steve Bannon,1,1,0.6082743
802182932714635008,Steve Bannon,0,0,0.28031558
802183371040374016,Steve Bannon,0,0,0.37113154
802184208517136000,Steve Bannon,0,1,0.56746405
802184572683353984,Steve Bannon,0,1,0.5739675
802184658997874048,Steve Bannon,0,0,0.20338103
802185059449143040,Steve Bannon,1,0,0.18055102
802185059944057984,Steve Bannon,0,0,0.23725599
802185147596553984,Steve Bannon,0,0,0.49727345
802186414196718976,Steve Bannon,0,1,0.5199843
802186587463421056,Steve Bannon,0,0,0.3518006
802187758768786944,Steve Bannon,0,0,0.38163024
802188943403977984,Steve Bannon,0,0,0.052291155
802190214475239040,Steve Bannon,0,0,0.27674824
802190915464896000,Steve Bannon,1,1,0.61861277
802191341077859968,Steve Bannon,0,0,0.13555422
802191515107859968,Steve Bannon,0,0,0.4428332
802192102549549056,Steve Bannon,0,0,0.31268066
802192163534605952,Steve Bannon,0,1,0.58298993
802193416000065024,Steve Bannon,0,0,0.4754045
802194855061553024,Steve Bannon,0,0,0.3591648
802195410894786048,Steve Bannon,0,0,0.38829556
802196287399619968,Steve Bannon,0,1,0.61262095
802196938447724032,Steve Bannon,0,0,0.30463853
802197568008621952,Steve Bannon,0,0,0.44523674
802198717801660032,Steve Bannon,1,1,0.72570324
802201538332459008,Steve Bannon,1,0,0.038891137
802202155822284032,Steve Bannon,0,0,0.4677545
802202464132984064,Steve Bannon,0,1,0.5720126
802202992904704000,Steve Bannon,1,0,0.108683586
802203909699693952,Steve Bannon,1,0,0.3953179
802046824131469056,Tony Romo,1,1,0.6095613
802047576220515968,Tony Romo,0,0,0.37406063
802049328252669056,Tony Romo,1,0,0.2384342
802067744975977984,Tony Romo,1,0,0.43565208
802097521963057024,Tony Romo,0,0,0.24672237
802104190076076032,Tony Romo,0,0,0.3436911
802113249399275008,Tony Romo,1,0,0.4904547
802115933917604992,Tony Romo,1,0,0.4977159
802118043430226944,Tony Romo,1,0,0.2053167
802119694375329024,Tony Romo,0,0,0.376064
802125189362445952,Tony Romo,0,0,0.45775488
802144751256472960,Tony Romo,0,0,0.065133035
802147523695496960,Tony Romo,0,0,0.3012324
802150281668500992,Tony Romo,1,0,0.42734018
802150635223261056,Tony Romo,0,0,0.26765016
802151495349260032,Tony Romo,0,0,0.25176948
802152719993699968,Tony Romo,0,0,0.2935552
802158822731213952,Tony Romo,0,1,0.52425
802160900262141056,Tony Romo,1,0,0.29280654
802162077276061056,Tony Romo,1,0,0.21169278
802163651964796032,Tony Romo,1,0,0.48746943
802164505161698944,Tony Romo,1,0,0.17560059
802165407998233984,Tony Romo,1,0,0.4037774
802165782520019968,Tony Romo,0,0,0.37647012
802166462270045952,Tony Romo,0,0,0.38181013
802166828080492032,Tony Romo,0,0,0.4002448
802167789356194944,Tony Romo,1,0,0.4822398
802168244610199040,Tony Romo,1,0,0.39181632
802171712062296064,Tony Romo,1,0,0.47302863
802176619276337024,Tony Romo,1,0,0.21662635
802179612717497984,Tony Romo,1,1,0.6475744
802180335169638016,Tony Romo,1,0,0.35493648
802181149133044992,Tony Romo,0,0,0.09075019
802183376774066048,Tony Romo,1,0,0.40252048
802184311193603968,Tony Romo,1,0,0.29915643
802187319243586944,Tony Romo,1,0,0.42894518
802187425548210048,Tony Romo,0,0,0.18445334
802189828620226048,Tony Romo,0,0,0.2818086
802191900954467968,Tony Romo,0,1,0.64089185
802196906948627968,Tony Romo,1,0,0.16976663
802199388168876032,Tony Romo,1,0,0.30845678
802199611419062016,Tony Romo,0,0,0.14885134
802162309145693952,Valentines,1,1,0.8819988
802162468600561024,Valentines,1,1,0.79057556
802163680213405056,Valentines,1,1,0.8596251
802164447678786944,Valentines,1,1,0.76624274
802164991398907008,Valentines,1,1,0.8684695
802165507294171008,Valentines,1,1,0.8758689
802167186508958976,Valentines,1,1,0.94146997
802168068323609984,Valentines,1,1,0.94412327
802168757883956992,Valentines,1,1,0.8405935
802169445208780032,Valentines,1,1,0.50092214
802170819745090944,Valentines,1,1,0.7988724
802174767520477056,Valentines,1,1,0.8305731
802177298812324992,Valentines,0,1,0.77349865
802178175769772032,Valentines,1,1,0.8230999
802178826314928000,Valentines,1,1,0.85623693
802179257694875008,Valentines,1,1,0.779284
802182055601769984,Valentines,0,1,0.9544258
802183141981060992,Valentines,1,1,0.7852417
802184329866711040,Valentines,1,1,0.84621155
802185080395468032,Valentines,1,1,0.8517661
802186553154011008,Valentines,1,1,0.8009801
802186553900593024,Valentines,1,1,0.7053815
802187081711815936,Valentines,1,1,0.929385
802187351665483008,Valentines,1,1,0.8915025
802187626132302976,Valentines,1,1,0.7753018
802188012822072960,Valentines,1,1,0.8667712
802188419480845952,Valentines,1,1,0.97211355
802188741880216960,Valentines,1,1,0.9135282
802189119753358976,Valentines,1,1,0.86889946
802190002885185024,Valentines,1,1,0.8468407
802192132215803008,Valentines,1,1,0.8749312
802193074357227008,Valentines,1,1,0.79618084
802194583786496000,Valentines,1,1,0.9474032
802195707277048960,Valentines,1,1,0.6979499
802196308333367040,Valentines,1,1,0.81254846
802196679025982976,Valentines,1,1,0.9449904
802198609642941952,Valentines,1,1,0.87253785
802201891899719040,Valentines,1,1,0.9787488
802204555945644032,Valentines,1,1,0.76304483
802204746207608064,Valentines,1,1,0.83141786
802208832151756032,Valentines,1,1,0.86263716
802208969359924992,Valentines,1,1,0.9487838
802210619487383040,Valentines,1,1,0.9176226
802212161259011968,Valentines,1,1,0.94653785
802213332706934016,Valentines,1,1,0.8735095
802213935961296000,Valentines,1,1,0.9188445
802214156770360960,Valentines,1,1,0.8943671
805658609405333504,abortion,0,1,0.85585505
805659337792376832,abortion,0,0,0.40614504
805659700104691713,abortion,0,1,0.5193654
805660107849793536,abortion,0,1,0.6724802
805660260442718208,abortion,0,0,0.39045006
805660544791298048,abortion,0,1,0.750642
805661458117890048,abortion,0,0,0.23770669
805661665165447168,abortion,0,1,0.61690134
805661785894387712,abortion,0,1,0.67158043
805661885270003712,abortion,0,1,0.8052468
805661943574986752,abortion,0,1,0.50293386
805662447575109632,abortion,0,1,0.6574023
805662482173861889,abortion,0,1,0.6670632
805664464448069632,abortion,0,0,0.38566065
805684105375457280,abortion,0,1,0.65622807
805684377934057473,abortion,0,1,0.685079
805685054966001665,abortion,0,1,0.5912535
805685088642023424,abortion,0,1,0.5967355
805685136859611136,abortion,0,0,0.32474947
805685923530833920,abortion,0,0,0.16027004
805689670667337728,abortion,0,1,0.64431286
805689779111284737,abortion,0,1,0.6052811
805690971212095488,abortion,0,1,0.6653226
805691205824626688,abortion,0,1,0.67747545
805692096824766464,abortion,0,0,0.3875869
805692239154388992,abortion,0,1,0.7337592
805692270276214784,abortion,0,1,0.78953683
805692771868606464,abortion,0,0,0.37671977
805693164388577280,abortion,0,1,0.7498463
805694797503557632,abortion,1,1,0.5000124
805696101923901440,abortion,0,0,0.48151803
805696838577823744,abortion,0,1,0.73806596
805697929042345984,abortion,0,1,0.5466485
805697930833195008,abortion,0,1,0.6092151
805698491980709888,abortion,0,1,0.6986916
805699034799308800,abortion,0,0,0.45497623
805699474819579905,abortion,0,1,0.6214377
805699477277474816,abortion,0,1,0.613987
805700976980164608,abortion,0,1,0.7582984
805701692796698624,abortion,0,1,0.69616234
805661535725035520,aleppo,0,1,0.89358175
805667840095350784,aleppo,0,1,0.56800467
805668019619987457,aleppo,0,0,0.289461
805668946435252224,aleppo,0,1,0.74006224
805669046234451968,aleppo,0,1,0.61748755
805669245937971200,aleppo,0,1,0.7701074
805669764504776704,aleppo,0,1,0.55121833
805670266894487552,aleppo,0,1,0.6640999
805671109513220096,aleppo,0,0,0.24317577
805671328024039424,aleppo,0,0,0.48240313
805671422534254592,aleppo,0,1,0.76761925
805722167296061440,aleppo,0,1,0.91250014
805722329640824833,aleppo,0,1,0.83536315
805723067750240256,aleppo,0,1,0.5997908
805723177217392640,aleppo,0,1,0.5321567
805723215335071744,aleppo,0,0,0.44029626
800851238627647488,alt-rightists,0,0,0.44309208
800851241781907456,alt-rightists,0,1,0.62711775
800851241786085376,alt-rightists,0,0,0.3467716
800851244353015809,alt-rightists,0,0,0.15728205
800851245497982976,alt-rightists,0,0,0.39924657
800851246680666112,alt-rightists,0,1,0.7115508
800851248052338688,alt-rightists,0,1,0.60723096
800851249956388864,alt-rightists,0,0,0.18181199
800851250904436736,alt-rightists,0,0,0.12519115
800851253064368128,alt-rightists,0,0,0.24878612
800851253953634304,alt-rightists,0,0,0.4768468
800851257808322560,alt-rightists,0,0,0.22883022
800851258546515968,alt-rightists,0,0,0.33709484
800851258756255744,alt-rightists,0,0,0.4121857
800851259246800897,alt-rightists,0,1,0.70931566
800851259658006530,alt-rightists,0,0,0.48353964
800851260308160513,alt-rightists,0,0,0.2584162
800851261138448384,alt-rightists,0,0,0.45219582
800851262224801792,alt-rightists,0,0,0.4445964
800851265617948673,alt-rightists,0,0,0.3202784
800851270923943936,alt-rightists,0,0,0.41516796
800851272320487424,alt-rightists,0,0,0.33882716
800851272534401024,alt-rightists,0,0,0.08583686
800851273331445760,alt-rightists,0,0,0.24106702
800851274044506112,alt-rightists,0,0,0.39626905
800851275730468864,alt-rightists,0,1,0.5120107
800851277626241024,alt-rightists,0,0,0.30101633
800851277798207488,alt-rightists,0,1,0.5003163
800851278553292800,alt-rightists,0,1,0.63882977
800851278624673801,alt-rightists,0,0,0.41137248
800851281988317185,alt-rightists,0,0,0.41591537
800851282504335360,alt-rightists,0,1,0.7094827
800851283963998212,alt-rightists,0,0,0.2969918
800854633518231553,alt-rightists,0,0,0.39188123
800863420920655872,alt-rightists,0,0,0.4487882
800868778255024129,alt-rightists,0,0,0.39094687
800875656557035520,alt-rightists,0,0,0.47569558
800885892990648320,alt-rightists,0,0,0.43831885
800890808735932417,alt-rightists,0,1,0.507928
800904323777568773,alt-rightists,0,0,0.4438265
800905634753482753,alt-rightists,0,0,0.20391297
800908464214118400,alt-rightists,0,1,0.76027787
801062588318502913,alt-rightists,1,0,0.21632501
801076539987259392,alt-rightists,0,1,0.7331455
801090760107958272,alt-rightists,0,1,0.64496905
801094306551439360,alt-rightists,0,1,0.6773957
801129175428059136,alt-rightists,0,0,0.37979084
801132900775174144,alt-rightists,0,1,0.7127476
801136142255091712,alt-rightists,0,0,0.13318765
801140538028134400,alt-rightists,0,0,0.3774523
801155340259753984,alt-rightists,0,1,0.56345063
801192209311735812,alt-rightists,0,1,0.5749334
801198554903707649,alt-rightists,0,0,0.4039038
801212846503653376,alt-rightists,0,1,0.67649686
801216466619990017,alt-rightists,0,0,0.37721664
801241270517579776,alt-rightists,0,0,0.26651776
801266134737522688,alt-rightists,0,0,0.20919546
801270131762466817,alt-rightists,0,0,0.4233197
801296245004398592,alt-rightists,0,0,0.31946477
801466379463442432,alt-rightists,0,0,0.16225675
801480737610469376,alt-rightists,0,0,0.4049862
801496992698531852,alt-rightists,0,1,0.55127585
801503476748603392,alt-rightists,0,1,0.75509214
801512467683803138,alt-rightists,0,0,0.4020871
801579426576297984,alt-rightists,0,1,0.6248514
801635785355169792,alt-rightists,0,1,0.645298
801811216406638592,alt-rightists,0,1,0.6938172
801860647201996800,alt-rightists,0,0,0.40553123
802007169008693248,alt-rightists,0,0,0.43618682
802047312008712192,alt-rightists,0,0,0.20525977
802348835179794432,alt-rightists,0,1,0.5095289
802417528718983168,alt-rightists,0,1,0.57512975
805468260351221761,animal testing,0,1,0.66623455
805470145913176064,animal testing,0,1,0.6720903
805479111783227393,animal testing,0,1,0.51567614
805484646964334592,animal testing,0,0,0.4357136
805485576166277121,animal testing,0,0,0.45796233
805487687750787073,animal testing,0,1,0.78761244
805493213494644737,animal testing,0,1,0.50595665
805494221314621440,animal testing,0,0,0.37964246
805498471369310208,animal testing,0,1,0.5418316
805504322645659648,animal testing,0,0,0.21328321
805507168464175104,animal testing,0,1,0.5633256
805516857075765249,animal testing,0,0,0.47527054
805521213095342080,animal testing,0,1,0.74030375
805523402408660992,animal testing,0,1,0.71109474
805534253811372032,animal testing,0,0,0.39434287
805537153421873152,animal testing,0,0,0.31548536
805540503517335553,animal testing,0,1,0.7216973
805546005152354304,animal testing,0,1,0.62955284
805558549535399937,animal testing,0,1,0.6770761
805558553708728320,animal testing,0,1,0.51290977
805564580994908161,animal testing,0,1,0.82127035
805564876341002240,animal testing,0,0,0.40211618
805564910650400768,animal testing,0,1,0.5588673
805565207519121408,animal testing,0,0,0.44068676
805565682267996160,animal testing,0,1,0.5622976
805565715369623552,animal testing,0,1,0.75333136
805565942524772353,animal testing,0,1,0.68638885
805565992525037569,animal testing,0,1,0.7553657
805566223555710976,animal testing,0,1,0.5191888
805566260079693824,animal testing,0,1,0.71351206
805566809927782400,animal testing,0,0,0.49703017
805566980157767681,animal testing,0,1,0.69553465
805572481092386821,animal testing,0,1,0.6134416
805572712257167360,animal testing,0,1,0.6497214
805575194429394944,animal testing,0,1,0.65955955
805578651500736512,animal testing,0,0,0.3965193
805579471076007936,animal testing,0,0,0.31850213
805590161522327552,animal testing,0,1,0.80869186
805593852145004544,animal testing,0,0,0.37972388
805595889909829632,animal testing,0,1,0.5917664
805596467675201541,animal testing,0,0,0.33445266
805596869263028224,animal testing,0,0,0.2317771
805598121220771840,animal testing,0,0,0.28859815
805599206463377408,animal testing,0,1,0.55451095
805601400847790080,animal testing,0,0,0.3716259
805601707392729088,animal testing,0,0,0.34916025
805602281228009472,animal testing,0,1,0.54369384
805602403764445184,animal testing,0,0,0.23906639
805609999934189568,animal testing,0,1,0.56172335
805614432315445249,animal testing,0,0,0.20754427
805615875709698048,animal testing,0,1,0.6763948
805616801241411584,animal testing,0,1,0.5090031
805617302443986944,animal testing,0,1,0.516377
805619516931796993,animal testing,0,0,0.3998105
805624934412275712,animal testing,0,1,0.5726356
805630502023659520,animal testing,0,1,0.5705186
805634301412966400,animal testing,0,1,0.68926024
805635026478133248,animal testing,0,1,0.72833896
805643600696590337,animal testing,0,0,0.45070276
805647371778527232,animal testing,0,0,0.38080207
805648650932199424,animal testing,0,1,0.5483628
805653002480742400,animal testing,0,1,0.63201356
801464518140424192,anti-trump riots,0,0,0.12993678
801475430993772546,anti-trump riots,0,0,0.20700085
801482915431346177,anti-trump riots,0,0,0.17273405
801488914481414144,anti-trump riots,0,0,0.0036675036
801516932340056071,anti-trump riots,0,0,0.033127427
801527154769006595,anti-trump riots,0,0,0.04815483
801527427260383233,anti-trump riots,0,0,0.070255935
801529705794940928,anti-trump riots,0,0,0.17673159
801535189365047296,anti-trump riots,0,0,0.011088699
801536537552789504,anti-trump riots,0,0,0.021829814
801542529619546121,anti-trump riots,0,0,0.10971582
801545386867511299,anti-trump riots,0,0,0.08085266
801553101174034436,anti-trump riots,0,0,0.004491031
801560646009634816,anti-trump riots,0,0,0.04412949
801561656572710912,anti-trump riots,0,0,0.013899803
801563526628249600,anti-trump riots,0,0,0.0117016435
801582179192971264,anti-trump riots,0,0,0.0063433647
801586729576710150,anti-trump riots,0,0,0.025565475
801604018468319233,anti-trump riots,0,0,0.057863384
801610066138787840,anti-trump riots,0,0,0.12042019
801624465784401921,anti-trump riots,0,0,0.13229859
801657579046699009,anti-trump riots,0,0,0.19267657
