id,topic,label,predict_label,score
801666751524125952,@utahjazz,1,1,0.58546287
801667028021112064,@utahjazz,1,1,0.9302808
801670167797170048,@utahjazz,1,1,0.989416
801670872511692032,@utahjazz,1,1,0.955972
801671883280130048,@utahjazz,1,1,0.97499907
801691465143315968,@utahjazz,1,1,0.9889066
801696332390034944,@utahjazz,1,0,0.014944494
801702683581132032,@utahjazz,1,1,0.7682787
801723864657133056,@utahjazz,1,1,0.9861773
801765371812331008,@utahjazz,1,1,0.93920195
801765432717963008,@utahjazz,1,1,0.84437907
801773670733676032,@utahjazz,1,0,0.39679235
801806127407185024,@utahjazz,1,1,0.9493543
801817479693537024,@utahjazz,1,0,0.19771588
801820238849392000,@utahjazz,1,0,0.20699209
801826390190555008,@utahjazz,1,1,0.53448427
801828288008167040,@utahjazz,1,1,0.99126923
801828525330365952,@utahjazz,1,1,0.9055683
801830026698194048,@utahjazz,1,1,0.99291223
801832328364313984,@utahjazz,1,1,0.954357
801839016576359936,@utahjazz,1,1,0.67026114
801847374322823040,@utahjazz,1,1,0.9299562
801855065971691008,@utahjazz,1,1,0.9589082
801856068359852032,@utahjazz,1,1,0.98274714
801870383854940032,@utahjazz,1,1,0.9645357
801872694673371008,@utahjazz,1,1,0.9102812
801890901937138944,@utahjazz,1,0,0.40380052
801898960851910016,@utahjazz,1,1,0.9640146
801899644712194048,@utahjazz,1,1,0.6464065
801902523460284032,@utahjazz,1,1,0.9598395
801910303969700992,@utahjazz,1,1,0.9962634
801912350139883008,@utahjazz,1,0,0.031840563
801920229169187968,@utahjazz,1,1,0.9469199
801965503321209984,@utahjazz,1,1,0.97712374
802011545643289984,@utahjazz,1,1,0.7234576
802015992306077056,@utahjazz,0,0,0.0056913197
802018208802807040,@utahjazz,0,0,0.19761938
802056943233698944,@utahjazz,1,1,0.9922128
802171125845412992,@utahjazz,1,1,0.9749793
802172729399083008,@utahjazz,1,1,0.9819373
802180692331216000,@utahjazz,1,1,0.96105534
802180947122733056,@utahjazz,1,1,0.9923038
802198461408013952,@utahjazz,1,0,0.49785867
802206982912568960,@utahjazz,1,1,0.676709
802180674702740992,Ben Carson,0,1,0.9657561
802181945274887936,Ben Carson,1,1,0.625806
802185542268022016,Ben Carson,0,1,0.9461398
802186046314336000,Ben Carson,1,1,0.7092713
802186263994526976,Ben Carson,0,0,0.42876187
802186633806278016,Ben Carson,1,1,0.98177224
802186961503088000,Ben Carson,0,0,0.2959874
802187198002909056,Ben Carson,0,1,0.9599351
802188205667864064,Ben Carson,0,0,0.013623118
802189201450139008,Ben Carson,0,1,0.82539403
802189498478185984,Ben Carson,0,1,0.96644044
802191272098156032,Ben Carson,0,0,0.012025505
802191930050407936,Ben Carson,0,1,0.99646384
802191995460583040,Ben Carson,0,1,0.76378715
802192177044615040,Ben Carson,1,1,0.97031105
802192907134450944,Ben Carson,1,1,0.9837867
802192960523619968,Ben Carson,0,0,0.20865992
802193439005752960,Ben Carson,1,1,0.99619156
802196112186739968,Ben Carson,0,1,0.9527037
802197099282448000,Ben Carson,0,0,0.17676193
802198055696989952,Ben Carson,1,1,0.89933586
802198114589376000,Ben Carson,1,1,0.9728023
802199324218097024,Ben Carson,0,1,0.9765521
802199815455181952,Ben Carson,0,1,0.60177
802199978961616000,Ben Carson,1,1,0.86585546
802200327990680960,Ben Carson,1,1,0.99344003
802201007493120000,Ben Carson,0,0,0.16270077
802201137642253952,Ben Carson,1,1,0.9652165
802201478463164032,Ben Carson,0,0,0.20884198
802201803093905024,Ben Carson,0,1,0.53281254
802202272700600064,Ben Carson,1,1,0.9926897
802202507585928960,Ben Carson,0,0,0.0049441457
802203009451224960,Ben Carson,0,0,0.0037442148
802203293619552000,Ben Carson,0,0,0.10315469
802203544363203968,Ben Carson,0,1,0.99111325
802204794815384960,Ben Carson,0,1,0.97096694
802204796971270016,Ben Carson,1,1,0.9401432
802205232646262016,Ben Carson,0,1,0.7466774
802206289023664000,Ben Carson,0,1,0.9155813
802208357587320064,Ben Carson,0,1,0.9439521
802209194505972992,Ben Carson,0,1,0.61518574
802209559771282944,Ben Carson,0,1,0.63336813
802209744098390016,Ben Carson,0,1,0.93929315
802214578004381056,Ben Carson,0,1,0.9153514
802215126606744960,Ben Carson,0,0,0.15038094
802177393498562048,Dakota Access Pipeline,1,1,0.64405096
802188516562272000,Dakota Access Pipeline,0,0,0.25792682
802188679099907968,Dakota Access Pipeline,0,1,0.7484063
802189329573383936,Dakota Access Pipeline,0,0,0.16634762
802190071784939008,Dakota Access Pipeline,0,0,0.0035873055
802190732631096960,Dakota Access Pipeline,1,0,0.34185237
802191131329133952,Dakota Access Pipeline,0,1,0.5694096
802191881237069056,Dakota Access Pipeline,0,0,0.0077391565
802193595210022016,Dakota Access Pipeline,0,0,0.11255348
802193688424312064,Dakota Access Pipeline,0,0,0.40894872
802194265749277952,Dakota Access Pipeline,0,0,0.017384171
802194295969185024,Dakota Access Pipeline,0,1,0.5069637
802194718834753024,Dakota Access Pipeline,1,1,0.92967933
802204003740371968,Dakota Access Pipeline,0,1,0.83116007
802204235039378944,Dakota Access Pipeline,0,0,0.005844265
802207129297821056,Dakota Access Pipeline,0,0,0.20683357
802207508194439040,Dakota Access Pipeline,0,1,0.68609655
802207525571619968,Dakota Access Pipeline,0,1,0.58227825
802207889800753024,Dakota Access Pipeline,0,1,0.8019955
802208674349400064,Dakota Access Pipeline,0,1,0.6570115
802209708169904000,Dakota Access Pipeline,1,1,0.9026806
802210054422334976,Dakota Access Pipeline,1,0,0.02740243
802210747543497984,Dakota Access Pipeline,0,0,0.008944452
802211102729923968,Dakota Access Pipeline,0,1,0.90566087
802018357495021056,David Blaine,1,1,0.99660206
802018475879214976,David Blaine,0,1,0.8336638
802020085434978048,David Blaine,1,1,0.95196235
802020513304326016,David Blaine,1,1,0.9462818
802020794528395008,David Blaine,1,1,0.7722305
802020987688487936,David Blaine,0,1,0.62132084
802021056089206016,David Blaine,0,0,0.10475254
802022530357874048,David Blaine,1,1,0.9604278
802025289727560960,David Blaine,1,1,0.78467715
802025949437037952,David Blaine,1,1,0.97299206
802028881452630016,David Blaine,1,1,0.9975853
802029010033213056,David Blaine,1,0,0.4589026
802030505944236032,David Blaine,1,0,0.38721412
802030653051047040,David Blaine,1,1,0.9255773
802033164919025024,David Blaine,0,1,0.80989325
802034416344103936,David Blaine,1,1,0.63509595
802035013185400064,David Blaine,1,1,0.6499115
802035512777337984,David Blaine,1,1,0.88209105
802035681631550976,David Blaine,1,1,0.6837976
802036038398930048,David Blaine,1,0,0.43259346
802036882708332032,David Blaine,1,1,0.9815644
802037292269444992,David Blaine,0,1,0.872643
802038765510392960,David Blaine,1,1,0.9663269
802040557631634944,David Blaine,1,1,0.9467932
802042224024449024,David Blaine,1,1,0.9694866
802043918028156032,David Blaine,0,1,0.8506353
802045035420126976,David Blaine,0,0,0.28515804
802046807408856960,David Blaine,1,1,0.86519265
802048325788827008,David Blaine,0,1,0.6629621
802049015311399936,David Blaine,0,0,0.43829337
802051181321272960,David Blaine,1,0,0.369443
802052232694861056,David Blaine,1,1,0.95158273
802060522489138944,David Blaine,1,0,0.4162353
802063046604504960,David Blaine,0,0,0.2708063
802064142349671936,David Blaine,1,1,0.95824146
802066510919319040,David Blaine,1,1,0.94527423
802068529918798976,David Blaine,1,1,0.98876894
802072340737592960,David Blaine,1,1,0.7501253
802076697176768000,David Blaine,1,1,0.59004676
802079332692884992,David Blaine,1,1,0.99115986
802082999269555968,David Blaine,0,0,0.30241603
802088090512669952,David Blaine,0,0,0.10190761
802088427998957056,David Blaine,1,0,0.0075728
802097236670758016,David Blaine,1,1,0.98784125
802123738678488960,David Blaine,1,1,0.7886378
802130755044438016,David Blaine,0,0,0.013217688
802137203325489024,David Blaine,1,1,0.999009
802140113622929024,David Blaine,1,1,0.74060225
802144523757506048,David Blaine,0,0,0.240185
802146143304118016,David Blaine,0,1,0.6882749
802146289706212992,David Blaine,0,0,0.06267461
802149811512184064,David Blaine,1,1,0.68198913
802156174581918976,David Blaine,0,1,0.54007584
802157211720024064,David Blaine,0,0,0.20731401
802159362944929024,David Blaine,1,0,0.4976162
802159654373587968,David Blaine,1,0,0.016752481
802161595833008000,David Blaine,1,1,0.83975995
802162985133309056,David Blaine,1,1,0.6567138
802165744012295936,David Blaine,1,1,0.7552455
802172146537627008,David Blaine,1,1,0.87050354
802177806121794944,David Blaine,1,0,0.4231993
802183701442400000,David Blaine,1,0,0.38328838
802192522705600000,David Blaine,0,0,0.04331386
802194964851592960,David Blaine,1,1,0.7459492
802197295622160000,David Blaine,0,1,0.5461756
802199845037624960,David Blaine,1,1,0.9972308
802206272233803008,David Blaine,1,1,0.94446516
802206914591517952,David Blaine,1,1,0.7882266
801521315131833984,Google Earth VR,0,0,0.32135987
801530881349447040,Google Earth VR,1,1,0.85498464
801546242085879040,Google Earth VR,1,1,0.8865844
801548423589608960,Google Earth VR,0,1,0.9271749
801577024859044992,Google Earth VR,1,1,0.67010224
801582682832387968,Google Earth VR,1,1,0.93335056
801587231102270976,Google Earth VR,1,1,0.99399674
801592714458446976,Google Earth VR,1,1,0.9216315
801596657234231040,Google Earth VR,1,1,0.98937124
801601744010518016,Google Earth VR,1,1,0.93643725
801609132549827968,Google Earth VR,1,1,0.9869778
801617293021101952,Google Earth VR,0,0,0.23210853
801644105445075968,Google Earth VR,1,1,0.9914446
801670552704445952,Google Earth VR,1,1,0.8452023
801670982280749056,Google Earth VR,1,1,0.84451103
801679285727756032,Google Earth VR,1,0,0.3293751
801683353329991040,Google Earth VR,1,1,0.9047917
801689449985928960,Google Earth VR,1,1,0.98769104
801691746371600000,Google Earth VR,0,1,0.7753113
801692383196811008,Google Earth VR,1,1,0.8092958
801698117947191040,Google Earth VR,1,1,0.90785193
801732971187305984,Google Earth VR,1,1,0.9865934
801756950144781952,Google Earth VR,1,1,0.95641017
801785934794681984,Google Earth VR,1,1,0.8435091
801786231315169024,Google Earth VR,1,1,0.9876021
801793269940310016,Google Earth VR,1,1,0.9870025
801809390093351936,Google Earth VR,1,0,0.48543105
801812904378929024,Google Earth VR,1,1,0.9658441
801828640740744960,Google Earth VR,0,1,0.7525866
801835321767902976,Google Earth VR,1,1,0.57377857
801836025224035968,Google Earth VR,1,1,0.9487096
801842368156672000,Google Earth VR,1,1,0.88492596
801842623875058944,Google Earth VR,1,1,0.97788346
801846546065144960,Google Earth VR,1,1,0.6414256
801880351555616000,Google Earth VR,1,1,0.9214702
801886027384290944,Google Earth VR,1,1,0.91865313
801897090859302016,Google Earth VR,1,1,0.6495104
801898659956653952,Google Earth VR,1,1,0.9907578
801906641142685056,Google Earth VR,1,1,0.98584044
801908011526659968,Google Earth VR,1,1,0.9980825
801909830067821952,Google Earth VR,1,0,0.2563055
801922514192514944,Google Earth VR,1,1,0.776701
801963432484274048,Google Earth VR,1,1,0.79245853
802007533930029056,Google Earth VR,1,1,0.9833382
802012505140854016,Google Earth VR,1,1,0.8106768
802089582661693056,Google Earth VR,1,1,0.8468845
802104989623517056,Google Earth VR,1,1,0.9206379
802125820626082944,Google Earth VR,1,1,0.98666584
802125955384967040,Google Earth VR,1,1,0.94315857
802126037295528960,Google Earth VR,1,1,0.8494058
802127473433447936,Google Earth VR,1,1,0.8905002
802133708409110016,Google Earth VR,1,1,0.98215103
802136032548441984,Google Earth VR,1,1,0.94863236
802139315316944000,Google Earth VR,1,1,0.9728312
802163716036972032,Google Earth VR,1,1,0.9798362
802165359403027968,Google Earth VR,1,1,0.98414165
802165456152968960,Google Earth VR,1,1,0.89695334
802173280299912960,Google Earth VR,1,1,0.9441715
802185173450326016,Google Earth VR,1,1,0.68894184
802206161944637056,Mike Pence,0,1,0.88811433
802206245901991040,Mike Pence,1,1,0.96767914
802206415582596992,Mike Pence,0,1,0.93995285
802206540270829056,Mike Pence,0,1,0.873572
802206566766284032,Mike Pence,1,1,0.99584556
802206645786905984,Mike Pence,0,0,0.47065127
802207090550796032,Mike Pence,0,1,0.79318404
802207315533463040,Mike Pence,0,1,0.80379283
802207362442465024,Mike Pence,0,1,0.7493698
802207395145543040,Mike Pence,0,0,0.2424312
802207553417604992,Mike Pence,0,1,0.9596026
802207576075156992,Mike Pence,0,1,0.742646
802207745697058048,Mike Pence,0,1,0.97574794
802208219397586048,Mike Pence,0,1,0.7094422
802208304394996992,Mike Pence,1,1,0.96603274
802208340042361984,Mike Pence,0,1,0.9914144
802208347869113984,Mike Pence,0,1,0.9138892
802208455536807040,Mike Pence,1,1,0.5776524
802208468228653056,Mike Pence,1,1,0.8231965
802208583341538944,Mike Pence,0,1,0.9633701
802208617030151936,Mike Pence,1,1,0.9952239
802208828968280064,Mike Pence,1,1,0.92812765
802208917564653056,Mike Pence,0,1,0.9572606
802209229914381952,Mike Pence,1,1,0.994027
802209268598537984,Mike Pence,1,1,0.97472394
802209513801677952,Mike Pence,1,1,0.77994597
802209591878619008,Mike Pence,0,1,0.9488737
802209850897809024,Mike Pence,0,0,0.013970405
802209898897559040,Mike Pence,1,1,0.9823178
802209942455324032,Mike Pence,0,1,0.96397156
802210008343710976,Mike Pence,1,1,0.78132653
802210061145832960,Mike Pence,0,1,0.887172
802210106746273024,Mike Pence,1,1,0.9898302
802210153613447040,Mike Pence,0,0,0.0057667196
802210164870958976,Mike Pence,0,1,0.9615325
802210392126659968,Mike Pence,0,1,0.57021856
802210395985480960,Mike Pence,0,0,0.013349295
802210618455555968,Mike Pence,1,1,0.98766613
802211035113463040,Mike Pence,0,0,0.13635108
802211163702525056,Mike Pence,0,0,0.24165946
802211302034800000,Mike Pence,1,1,0.99045134
802211465512022016,Mike Pence,1,1,0.9857743
802211540988402944,Mike Pence,0,1,0.9043099
802211677387234944,Mike Pence,0,0,0.010929674
802211961278786944,Mike Pence,0,1,0.88147223
802211965875657984,Mike Pence,1,1,0.992169
802212103906066048,Mike Pence,1,1,0.9378932
802212174152114048,Mike Pence,0,0,0.011941701
802212213922610944,Mike Pence,0,1,0.944203
802212316959952000,Mike Pence,0,1,0.9464005
802212643108883968,Mike Pence,1,1,0.95462704
802212680295582976,Mike Pence,0,0,0.3895712
802212747819778048,Mike Pence,0,1,0.9915811
802212767717531008,Mike Pence,1,1,0.88855755
802212816887287040,Mike Pence,0,1,0.967943
802212894695943936,Mike Pence,0,1,0.9785416
802213541654605056,Mike Pence,1,1,0.9824947
802208957439810944,Putin,0,0,0.2884831
802208974019985024,Putin,0,0,0.081811935
802208996165873024,Putin,1,1,0.77717376
802209018236301056,Putin,0,0,0.028591245
802209018819256064,Putin,0,0,0.040950626
802209087261842944,Putin,0,0,0.07734299
802209119256067968,Putin,0,0,0.012785703
802209153922043008,Putin,0,0,0.010830194
802209199333608960,Putin,0,0,0.124736816
802209200260706048,Putin,1,0,0.022040159
802209245475328000,Putin,0,1,0.6451814
802209275342941952,Putin,0,0,0.0046636164
802209276458631040,Putin,0,0,0.21453413
802209294359886976,Putin,1,0,0.03650123
802209303449005952,Putin,0,0,0.0140903
802209304145170048,Putin,0,1,0.8360481
802209331630444032,Putin,0,0,0.07778117
802209466724846976,Putin,0,0,0.020837665
802209490716290944,Putin,1,0,0.48321345
802209515705954048,Putin,0,0,0.0494363
802209522043341952,Putin,0,0,0.004243195
802209529391890048,Putin,0,0,0.03020966
802210573375180032,Putin,0,0,0.016615301
802210584737484032,Putin,0,0,0.009562075
802210620267523968,Putin,0,0,0.082175165
802210666409053952,Putin,1,1,0.6685111
802210763633028992,Putin,0,1,0.5802694
802210798986738944,Putin,0,1,0.6668136
802210907409547008,Putin,0,0,0.056361347
802210933783351040,Putin,0,0,0.006326735
802210936559954944,Putin,0,0,0.05278468
802210977609550976,Putin,0,0,0.0040047467
802211108778082048,Putin,0,0,0.32328606
802211127463656960,Putin,0,0,0.37309992
802211148565191936,Putin,1,1,0.8202587
802211205456822016,Putin,0,0,0.023915052
802211232367276032,Putin,0,0,0.16230395
802211265376555008,Putin,1,1,0.94785833
802211269239521024,Putin,1,1,0.9712776
802211353486311040,Putin,0,0,0.047317624
802211405663497984,Putin,0,0,0.0043286383
802211415926995968,Putin,0,0,0.05044958
802211552665436032,Putin,0,0,0.005034834
802211584319847936,Putin,0,0,0.015388966
802211677785772032,Putin,0,0,0.11955851
802211713336638976,Putin,0,0,0.07432991
802211747952258944,Putin,0,0,0.049005866
802012312232135936,Ricky Martin,1,1,0.9143609
802025609463373056,Ricky Martin,1,1,0.99493915
802028994002557952,Ricky Martin,1,1,0.9578262
802032113474276992,Ricky Martin,1,1,0.9948373
802047074980151040,Ricky Martin,1,1,0.7800094
802048332222832000,Ricky Martin,1,0,0.32751885
802049704213168000,Ricky Martin,1,0,0.40272754
802051149788388992,Ricky Martin,1,1,0.9716666
802054892185600000,Ricky Martin,1,1,0.8134906
802055900743815040,Ricky Martin,1,0,0.2521887
802059144488451968,Ricky Martin,0,1,0.54999524
802070496338710016,Ricky Martin,1,1,0.69746935
802071714154904960,Ricky Martin,1,1,0.58047694
802082778611384064,Ricky Martin,0,0,0.38054758
802085056428711040,Ricky Martin,1,1,0.5166999
802087790343131008,Ricky Martin,1,1,0.77861345
802098886311456000,Ricky Martin,1,1,0.7801248
802100170951446016,Ricky Martin,1,1,0.5637592
802102786477485952,Ricky Martin,1,1,0.9287282
802103285918240000,Ricky Martin,1,1,0.86053216
802124452968414976,Ricky Martin,1,1,0.957139
802126924482952960,Ricky Martin,1,1,0.6088939
802128926403267968,Ricky Martin,1,0,0.33337232
802130038032310016,Ricky Martin,1,1,0.9848531
802130797217991936,Ricky Martin,1,1,0.9550708
802134991878503936,Ricky Martin,1,1,0.9943489
802146634519944960,Ricky Martin,1,1,0.9393215
802146763599736064,Ricky Martin,1,1,0.9938091
802147330745048960,Ricky Martin,1,1,0.64379334
802148488981184000,Ricky Martin,1,1,0.9544523
802149806969715968,Ricky Martin,1,1,0.9945668
802154147315203968,Ricky Martin,1,1,0.9948108
802156514844605952,Ricky Martin,1,1,0.866087
802158840615575040,Ricky Martin,1,1,0.7325779
802158886505458944,Ricky Martin,1,1,0.9983328
802161944622926976,Ricky Martin,0,0,0.20719567
802162175078973056,Ricky Martin,1,1,0.9719196
802162603602673024,Ricky Martin,1,1,0.9788004
802163805933411968,Ricky Martin,1,1,0.7080241
802163846269934976,Ricky Martin,1,1,0.99230707
802169238706237056,Ricky Martin,1,1,0.62139654
802174590176861952,Ricky Martin,0,1,0.615131
802180639944371968,Ricky Martin,1,1,0.6763506
802181533809446016,Ricky Martin,1,1,0.945001
802181841474256000,Ricky Martin,1,0,0.37885827
802185113589181952,Ricky Martin,1,1,0.83919233
802186997850840960,Ricky Martin,1,1,0.7644017
802187988717497984,Ricky Martin,1,1,0.68918335
802189112035917056,Ricky Martin,1,1,0.98568714
802189993687075968,Ricky Martin,1,1,0.80132926
802190591559864064,Ricky Martin,1,1,0.7640802
802193226094481024,Ricky Martin,1,0,0.43529633
802196147804651008,Ricky Martin,1,1,0.85980546
802200897501691008,Ricky Martin,1,0,0.44150826
802206930387266944,Ricky Martin,1,1,0.9900807
802167809379803008,Steve Bannon,0,0,0.20852572
802168552862125952,Steve Bannon,0,1,0.70479554
802168616087075968,Steve Bannon,1,1,0.9546411
802169600972640000,Steve Bannon,1,1,0.9799652
802169811421662976,Steve Bannon,1,1,0.7168695
802170678292184960,Steve Bannon,0,1,0.8368092
802171197828066944,Steve Bannon,1,1,0.796999
802171483229483008,Steve Bannon,0,1,0.6965927
802171793947693056,Steve Bannon,0,0,0.121724546
802174087833357952,Steve Bannon,0,0,0.44750863
802174298739867008,Steve Bannon,0,1,0.96529734
802174529502060032,Steve Bannon,0,0,0.32423759
802176518952800000,Steve Bannon,0,0,0.21115461
802178297085959936,Steve Bannon,0,0,0.20898479
802178442347298048,Steve Bannon,0,0,0.49461
802179738743767040,Steve Bannon,0,0,0.17021808
802180877555900032,Steve Bannon,0,0,0.02840215
802181038982262016,Steve Bannon,0,1,0.83493525
802182404345646976,Steve Bannon,1,1,0.9914779
802182932714635008,Steve Bannon,0,1,0.8866221
802183371040374016,Steve Bannon,0,1,0.5098966
802184208517136000,Steve Bannon,0,0,0.091094196
802184572683353984,Steve Bannon,0,1,0.9828471
802184658997874048,Steve Bannon,0,0,0.078262806
802185059449143040,Steve Bannon,1,0,0.009586871
802185059944057984,Steve Bannon,0,1,0.60643053
802185147596553984,Steve Bannon,0,1,0.67901576
802186414196718976,Steve Bannon,0,0,0.48660305
802186587463421056,Steve Bannon,0,1,0.76652825
802187758768786944,Steve Bannon,0,0,0.002055496
802188943403977984,Steve Bannon,0,0,0.26808673
802190214475239040,Steve Bannon,0,0,0.023023218
802190915464896000,Steve Bannon,1,1,0.97723645
802191341077859968,Steve Bannon,0,1,0.84547883
802191515107859968,Steve Bannon,0,1,0.7105564
802192102549549056,Steve Bannon,0,0,0.008862823
802192163534605952,Steve Bannon,0,1,0.948328
802193416000065024,Steve Bannon,0,1,0.8362572
802194855061553024,Steve Bannon,0,1,0.5593701
802195410894786048,Steve Bannon,0,1,0.9142744
802196287399619968,Steve Bannon,0,0,0.36265552
802196938447724032,Steve Bannon,0,0,0.16375273
802197568008621952,Steve Bannon,0,0,0.1433824
802198717801660032,Steve Bannon,1,1,0.9812306
802201538332459008,Steve Bannon,1,0,0.18173248
802202155822284032,Steve Bannon,0,1,0.85757434
802202464132984064,Steve Bannon,0,0,0.021257758
802202992904704000,Steve Bannon,1,1,0.6441094
802203909699693952,Steve Bannon,1,1,0.74514073
802046824131469056,Tony Romo,1,0,0.23253721
802047576220515968,Tony Romo,0,0,0.015355557
802049328252669056,Tony Romo,1,0,0.0072522163
802067744975977984,Tony Romo,1,1,0.8301677
802097521963057024,Tony Romo,0,1,0.61333084
802104190076076032,Tony Romo,0,0,0.43734002
802113249399275008,Tony Romo,1,0,0.028251559
802115933917604992,Tony Romo,1,1,0.76645184
802118043430226944,Tony Romo,1,0,0.28356773
802119694375329024,Tony Romo,0,0,0.2991843
802125189362445952,Tony Romo,0,0,0.08954048
802144751256472960,Tony Romo,0,0,0.20804873
802147523695496960,Tony Romo,0,0,0.0051368475
802150281668500992,Tony Romo,1,0,0.12669852
802150635223261056,Tony Romo,0,0,0.16612193
802151495349260032,Tony Romo,0,0,0.38352114
802152719993699968,Tony Romo,0,1,0.90471303
802158822731213952,Tony Romo,0,0,0.012845159
802160900262141056,Tony Romo,1,0,0.25228256
802162077276061056,Tony Romo,1,1,0.7900654
802163651964796032,Tony Romo,1,1,0.99382955
802164505161698944,Tony Romo,1,0,0.022808045
802165407998233984,Tony Romo,1,0,0.11013675
802165782520019968,Tony Romo,0,0,0.04269588
802166462270045952,Tony Romo,0,1,0.7462088
802166828080492032,Tony Romo,0,1,0.9800831
802167789356194944,Tony Romo,1,1,0.84133434
802168244610199040,Tony Romo,1,1,0.50716215
802171712062296064,Tony Romo,1,0,0.010418564
802176619276337024,Tony Romo,1,1,0.9372035
802179612717497984,Tony Romo,1,0,0.13138533
802180335169638016,Tony Romo,1,1,0.92128634
802181149133044992,Tony Romo,0,0,0.0056660473
802183376774066048,Tony Romo,1,0,0.0650464
802184311193603968,Tony Romo,1,0,0.04727289
802187319243586944,Tony Romo,1,1,0.6226692
802187425548210048,Tony Romo,0,0,0.0017985702
802189828620226048,Tony Romo,0,1,0.6897066
802191900954467968,Tony Romo,0,0,0.023397386
802196906948627968,Tony Romo,1,0,0.49625334
802199388168876032,Tony Romo,1,0,0.46764395
802199611419062016,Tony Romo,0,0,0.008789957
802162309145693952,Valentines,1,1,0.64530945
802162468600561024,Valentines,1,1,0.7621814
802163680213405056,Valentines,1,1,0.7063552
802164447678786944,Valentines,1,1,0.5786736
802164991398907008,Valentines,1,1,0.67056364
802165507294171008,Valentines,1,1,0.9969692
802167186508958976,Valentines,1,1,0.99226797
802168068323609984,Valentines,1,1,0.8256608
802168757883956992,Valentines,1,1,0.99429685
802169445208780032,Valentines,1,0,0.15751213
802170819745090944,Valentines,1,1,0.9687683
802174767520477056,Valentines,1,1,0.9884454
802177298812324992,Valentines,0,0,0.027388453
802178175769772032,Valentines,1,1,0.8755815
802178826314928000,Valentines,1,1,0.9823489
802179257694875008,Valentines,1,1,0.8964257
802182055601769984,Valentines,0,0,0.40197498
802183141981060992,Valentines,1,1,0.97777843
802184329866711040,Valentines,1,1,0.9899914
802185080395468032,Valentines,1,1,0.88622475
802186553154011008,Valentines,1,0,0.3977757
802186553900593024,Valentines,1,1,0.9631177
802187081711815936,Valentines,1,1,0.8107665
802187351665483008,Valentines,1,1,0.88752437
802187626132302976,Valentines,1,1,0.7329089
802188012822072960,Valentines,1,1,0.9058432
802188419480845952,Valentines,1,1,0.8188135
802188741880216960,Valentines,1,1,0.7022239
802189119753358976,Valentines,1,1,0.9795406
802190002885185024,Valentines,1,1,0.99809486
802192132215803008,Valentines,1,1,0.68859357
802193074357227008,Valentines,1,1,0.9227538
802194583786496000,Valentines,1,1,0.98737097
802195707277048960,Valentines,1,1,0.9431665
802196308333367040,Valentines,1,1,0.7703073
802196679025982976,Valentines,1,1,0.89271307
802198609642941952,Valentines,1,0,0.17450768
802201891899719040,Valentines,1,1,0.9864836
802204555945644032,Valentines,1,1,0.61566985
802204746207608064,Valentines,1,1,0.9927836
802208832151756032,Valentines,1,1,0.8363167
802208969359924992,Valentines,1,1,0.8788558
802210619487383040,Valentines,1,1,0.9910746
802212161259011968,Valentines,1,1,0.931502
802213332706934016,Valentines,1,1,0.6142494
802213935961296000,Valentines,1,0,0.4138971
802214156770360960,Valentines,1,1,0.9941991
805658609405333504,abortion,0,0,0.07981029
805659337792376832,abortion,0,0,0.023144543
805659700104691713,abortion,0,0,0.0025832653
805660107849793536,abortion,0,0,0.022642225
805660260442718208,abortion,0,0,0.0068110824
805660544791298048,abortion,0,1,0.5460031
805661458117890048,abortion,0,0,0.27679205
805661665165447168,abortion,0,0,0.02382943
805661785894387712,abortion,0,1,0.9838686
805661885270003712,abortion,0,0,0.4122817
805661943574986752,abortion,0,0,0.018344551
805662447575109632,abortion,0,0,0.21573126
805662482173861889,abortion,0,0,0.28623262
805664464448069632,abortion,0,1,0.5070104
805684105375457280,abortion,0,0,0.01610288
805684377934057473,abortion,0,0,0.010940164
805685054966001665,abortion,0,0,0.03516507
805685088642023424,abortion,0,0,0.005485058
805685136859611136,abortion,0,0,0.015085936
805685923530833920,abortion,0,0,0.008613557
805689670667337728,abortion,0,1,0.94976616
805689779111284737,abortion,0,0,0.47138125
805690971212095488,abortion,0,0,0.24832696
805691205824626688,abortion,0,0,0.27377373
805692096824766464,abortion,0,0,0.031059086
805692239154388992,abortion,0,0,0.17158768
805692270276214784,abortion,0,0,0.1993086
805692771868606464,abortion,0,0,0.0424456
805693164388577280,abortion,0,1,0.6744468
805694797503557632,abortion,1,1,0.8661058
805696101923901440,abortion,0,0,0.010604233
805696838577823744,abortion,0,0,0.0067519248
805697929042345984,abortion,0,0,0.0055719316
805697930833195008,abortion,0,0,0.106321484
805698491980709888,abortion,0,0,0.12706935
805699034799308800,abortion,0,0,0.010236889
805699474819579905,abortion,0,0,0.07262948
805699477277474816,abortion,0,0,0.07689023
805700976980164608,abortion,0,0,0.008425683
805701692796698624,abortion,0,0,0.13195336
805661535725035520,aleppo,0,0,0.033328265
805667840095350784,aleppo,0,0,0.02243483
805668019619987457,aleppo,0,0,0.04623109
805668946435252224,aleppo,0,1,0.7689029
805669046234451968,aleppo,0,0,0.030938327
805669245937971200,aleppo,0,0,0.49139488
805669764504776704,aleppo,0,0,0.016259253
805670266894487552,aleppo,0,1,0.5534127
805671109513220096,aleppo,0,0,0.3393345
805671328024039424,aleppo,0,0,0.104754865
805671422534254592,aleppo,0,0,0.1834215
805722167296061440,aleppo,0,1,0.65027934
805722329640824833,aleppo,0,1,0.8135209
