id,topic,label,predict_label,score
802157925452024960,#uber,0,0,0.299071
802168404480294016,#uber,1,1,0.9975822
802168853270827008,#uber,0,1,0.584608
802169576800787968,#uber,0,1,0.8730478
802171076331601024,#uber,1,1,0.9740692
802171286915021952,#uber,1,1,0.9466354
802171662498140032,#uber,1,1,0.991988
802173146262633984,#uber,0,0,0.28591353
802173297911876992,#uber,1,1,0.9953798
802173642348100992,#uber,1,1,0.99837863
802175742368854016,#uber,0,1,0.98552024
802175849164316032,#uber,1,1,0.99223936
802176739925490944,#uber,1,1,0.96321803
802177430677031936,#uber,1,1,0.9880037
802177996899553024,#uber,1,1,0.9902543
802180293155294976,#uber,1,0,0.38827464
802181712604082048,#uber,0,1,0.73457074
802182430236897024,#uber,1,1,0.99314475
802183825988131968,#uber,1,1,0.99602604
802184500931334016,#uber,1,1,0.9732293
802185018516745984,#uber,0,1,0.77533585
802185553332632960,#uber,1,1,0.99528
802186202409528960,#uber,0,1,0.93779564
802191163054690048,#uber,1,1,0.97765744
802191334308248960,#uber,0,0,0.41817078
802191662340567040,#uber,1,1,0.60185826
802192988797632000,#uber,1,1,0.93433166
802193436229115008,#uber,1,1,0.99308884
802193839528230016,#uber,1,1,0.9889357
802195488393019008,#uber,0,1,0.99601924
802195589106716032,#uber,1,0,0.36172336
802197456536505984,#uber,0,0,0.42047477
802198264489639040,#uber,1,1,0.71900517
802198837611954048,#uber,0,1,0.9697179
802202160712862976,#uber,0,0,0.1300911
802204133260455040,#uber,1,1,0.9983163
802206660446064000,#uber,1,1,0.93748623
802207368708660992,#uber,0,1,0.67292583
802208262099640064,#uber,0,0,0.15422606
802208780113021952,#uber,1,1,0.97917473
802313238373232640,3d printing,1,1,0.9955652
802315058219012097,3d printing,0,0,0.3020262
802315147809357828,3d printing,1,1,0.9984257
802320760824008705,3d printing,1,1,0.9975469
802325604095901696,3d printing,1,1,0.552665
802325646525558788,3d printing,1,1,0.99233854
802332655366701056,3d printing,1,0,0.29015353
802334786803159041,3d printing,1,1,0.9974023
802334921519939584,3d printing,1,1,0.9355828
802335626389573633,3d printing,1,1,0.99548936
802341923428171776,3d printing,1,1,0.9425822
802342827355013120,3d printing,1,1,0.9682075
802346287710564352,3d printing,1,1,0.97905886
802346420330057728,3d printing,1,1,0.98876494
802349645418692609,3d printing,1,1,0.716096
802349671754690560,3d printing,1,1,0.8581315
802350239810285570,3d printing,1,1,0.9852943
802351680536924160,3d printing,1,1,0.9722755
802352426493874176,3d printing,0,0,0.4341023
802359474942070784,3d printing,1,1,0.98274946
802361245496213504,3d printing,1,1,0.5298586
802361614045298688,3d printing,1,1,0.9813047
802367918872915968,3d printing,1,0,0.41189766
802371645168123904,3d printing,1,1,0.96893084
802374491435241474,3d printing,1,1,0.9910151
802377641206710272,3d printing,1,1,0.9827235
802378046988636160,3d printing,1,1,0.98023754
802385482936176640,3d printing,1,0,0.26259282
802389919356157952,3d printing,1,1,0.9943886
802390167071772676,3d printing,1,1,0.89014745
802391159976783872,3d printing,1,1,0.9919268
802392258108477440,3d printing,1,1,0.9960671
802393308215578624,3d printing,1,0,0.4962444
802398569751859201,3d printing,1,1,0.9839783
802401804432633858,3d printing,1,1,0.99794436
802407820960399361,3d printing,1,1,0.84208107
802413638250336256,3d printing,1,1,0.97829115
802415081774383104,3d printing,1,1,0.9698287
802417439812317184,3d printing,1,1,0.98972154
802417487438487552,3d printing,1,1,0.5992958
802417825943949312,3d printing,1,1,0.97257495
802419345150263297,3d printing,1,1,0.98919964
802419396639621120,3d printing,1,1,0.98322594
802420246191685632,3d printing,1,1,0.9791626
802420314927874049,3d printing,1,1,0.93077755
802423000486133760,3d printing,1,1,0.9973849
802423276169412608,3d printing,1,1,0.9955315
802425161777434624,3d printing,1,1,0.5618306
802427359102058496,3d printing,1,1,0.99133885
802427932824207360,3d printing,1,1,0.99393344
801953485432429952,@elizabethforma,1,1,0.99710715
801962569300934016,@elizabethforma,0,0,0.12947413
801967298223475968,@elizabethforma,0,0,0.26622218
801967339466006016,@elizabethforma,0,0,0.14008081
801969693208681984,@elizabethforma,1,1,0.9924576
801971496486738944,@elizabethforma,0,1,0.99163437
801972818313244032,@elizabethforma,1,1,0.994594
801992948653010048,@elizabethforma,1,1,0.9430431
801993602192718976,@elizabethforma,0,0,0.10665622
801994156474241024,@elizabethforma,0,0,0.11684799
801995084791102976,@elizabethforma,1,1,0.98587114
801995488975323008,@elizabethforma,0,0,0.08479667
802003327651377024,@elizabethforma,0,0,0.18313596
802004574596800000,@elizabethforma,0,0,0.4020523
802011605651308032,@elizabethforma,0,0,0.18133724
802014773604823040,@elizabethforma,1,1,0.9854033
802015089427704960,@elizabethforma,1,1,0.96398443
802025165810962048,@elizabethforma,1,0,0.40370148
802045570298839040,@elizabethforma,0,1,0.7448777
802064446130688000,@elizabethforma,1,1,0.8766266
802065127231127040,@elizabethforma,0,1,0.62056214
802074632517890048,@elizabethforma,0,0,0.2697078
802092236586491008,@elizabethforma,0,1,0.87950623
802111226293714048,@elizabethforma,0,0,0.24321023
802118210346744960,@elizabethforma,0,1,0.5111431
802132868315028992,@elizabethforma,0,0,0.09513423
802134318680338048,@elizabethforma,0,0,0.44422337
802135237295795968,@elizabethforma,0,0,0.16679227
802137715097661056,@elizabethforma,0,0,0.31393057
802163557345398016,@elizabethforma,1,1,0.95912826
802169176756523008,@elizabethforma,0,0,0.098156035
802172595600822016,@elizabethforma,0,0,0.36607766
802175386557808000,@elizabethforma,0,1,0.78406525
802191982126886016,@elizabethforma,0,0,0.11766788
802193646871334016,@elizabethforma,0,0,0.18580246
802195182619790976,@elizabethforma,1,1,0.6077588
802195281051873024,@elizabethforma,0,1,0.82693183
802195465437515008,@elizabethforma,0,0,0.1548244
802211789152944000,@elizabethforma,0,0,0.14309898
802206086212161024,@megynkelly,0,0,0.3202211
802206130726312960,@megynkelly,0,0,0.4174844
802206455042477952,@megynkelly,0,0,0.049449176
802206514979208960,@megynkelly,0,0,0.46634796
802206773889395968,@megynkelly,0,0,0.28424704
802206798895808000,@megynkelly,0,0,0.4481314
802206900909654016,@megynkelly,1,1,0.94254637
802206981683432960,@megynkelly,0,0,0.23985797
802207002034338944,@megynkelly,0,1,0.6801827
802207205357297024,@megynkelly,0,0,0.15835631
802207301843218048,@megynkelly,1,1,0.9817237
802207376745046016,@megynkelly,1,0,0.4754573
802207518583901952,@megynkelly,0,0,0.11108482
802207719193280000,@megynkelly,0,0,0.18572426
802208012698008960,@megynkelly,0,1,0.9827479
802208032637784064,@megynkelly,0,1,0.5224677
802208046885863040,@megynkelly,0,1,0.9528419
802208483215110016,@megynkelly,0,1,0.9917866
802208704607218944,@megynkelly,1,1,0.7332332
802209060250652032,@megynkelly,1,1,0.9857306
802209122779328000,@megynkelly,1,1,0.95675814
802209125291741056,@megynkelly,1,0,0.47626668
802209463931457024,@megynkelly,0,0,0.059125543
802209524803403008,@megynkelly,0,1,0.978208
802209575843875968,@megynkelly,0,1,0.8245121
802209753514512000,@megynkelly,1,1,0.9597025
802210044502674944,@megynkelly,0,0,0.07434142
802210113436036992,@megynkelly,0,1,0.9142134
802210127080288000,@megynkelly,0,0,0.44267857
802210231539232000,@megynkelly,0,0,0.42766535
802210470644109056,@megynkelly,0,1,0.89497256
802210627599106048,@megynkelly,0,1,0.9608742
802210651993209984,@megynkelly,0,0,0.0514403
802210785527234048,@megynkelly,1,1,0.99117714
802210805978525056,@megynkelly,1,1,0.96269995
802210931279363968,@megynkelly,0,1,0.96786284
802210935049886976,@megynkelly,0,1,0.50118184
802211111416237952,@megynkelly,0,0,0.3947232
802211148347019008,@megynkelly,0,1,0.5042101
802211268862110976,@megynkelly,1,1,0.99547887
802211276168563968,@megynkelly,0,0,0.3701955
802211571778850048,@megynkelly,1,1,0.9292071
802211578712129024,@megynkelly,0,0,0.084511906
802211625952386944,@megynkelly,1,0,0.31120008
802211651219049984,@megynkelly,0,0,0.42250115
802211749051174016,@megynkelly,0,0,0.08361718
802211889803563008,@megynkelly,1,1,0.987922
802211967213703040,@megynkelly,1,1,0.9967425
802211989413990016,@megynkelly,0,1,0.9907404
802212115402653056,@megynkelly,1,1,0.99193805
802212174164856064,@megynkelly,1,1,0.94653
802212273028743040,@megynkelly,1,1,0.9942229
802212317265965056,@megynkelly,1,0,0.41412675
802212758003548032,@megynkelly,1,1,0.9825649
802212818518872064,@megynkelly,0,1,0.7962947
802213001235308032,@megynkelly,0,0,0.17779434
802213285609308032,@megynkelly,1,1,0.94134986
802213293209177984,@megynkelly,1,1,0.98221505
802213393042205952,@megynkelly,0,1,0.627074
802213763428519040,@megynkelly,1,1,0.9952034
802213847692091008,@megynkelly,1,1,0.9954605
802213879732259968,@megynkelly,1,1,0.96425295
802214022691044992,@megynkelly,1,1,0.7196715
801650437556317952,@utahjazz,0,0,0.3078742
801650826301144960,@utahjazz,1,1,0.97221094
801651622514306944,@utahjazz,1,1,0.91706437
801653257491938944,@utahjazz,1,1,0.9677196
801655061071928960,@utahjazz,1,1,0.9950218
801655684735474944,@utahjazz,0,0,0.46936402
801659140376382976,@utahjazz,1,1,0.90151393
801659612877336064,@utahjazz,1,1,0.99674094
801663081210407936,@utahjazz,1,1,0.8964979
801664226330713984,@utahjazz,1,1,0.9992809
801665528884502016,@utahjazz,1,1,0.956681
801666751524125952,@utahjazz,1,1,0.7375618
801667028021112064,@utahjazz,1,1,0.9769647
801670167797170048,@utahjazz,1,1,0.99768347
801670872511692032,@utahjazz,1,1,0.99617666
801671883280130048,@utahjazz,1,1,0.6833557
801691465143315968,@utahjazz,1,1,0.99653614
801696332390034944,@utahjazz,1,1,0.8786168
801702683581132032,@utahjazz,1,1,0.897858
801723864657133056,@utahjazz,1,1,0.99761176
801765371812331008,@utahjazz,1,1,0.9745245
801765432717963008,@utahjazz,1,1,0.79071844
801773670733676032,@utahjazz,1,1,0.66319215
801806127407185024,@utahjazz,1,1,0.988013
801817479693537024,@utahjazz,1,1,0.98367614
801820238849392000,@utahjazz,1,1,0.6903955
801826390190555008,@utahjazz,1,1,0.9450233
801828288008167040,@utahjazz,1,1,0.9892051
801828525330365952,@utahjazz,1,1,0.99359643
801830026698194048,@utahjazz,1,1,0.9925108
801832328364313984,@utahjazz,1,1,0.9865011
801839016576359936,@utahjazz,1,1,0.99493
801847374322823040,@utahjazz,1,1,0.9817852
801855065971691008,@utahjazz,1,1,0.9945891
801856068359852032,@utahjazz,1,1,0.9979369
801870383854940032,@utahjazz,1,1,0.9925217
801872694673371008,@utahjazz,1,1,0.992255
801890901937138944,@utahjazz,1,1,0.654822
801898960851910016,@utahjazz,1,1,0.9691862
801899644712194048,@utahjazz,1,1,0.82842743
801902523460284032,@utahjazz,1,1,0.9967038
801910303969700992,@utahjazz,1,1,0.953786
801912350139883008,@utahjazz,1,0,0.47551852
801920229169187968,@utahjazz,1,1,0.9412106
801965503321209984,@utahjazz,1,1,0.9867947
802011545643289984,@utahjazz,1,1,0.9926449
802015992306077056,@utahjazz,0,0,0.04925841
802018208802807040,@utahjazz,0,1,0.66546625
802056943233698944,@utahjazz,1,1,0.99647087
802171125845412992,@utahjazz,1,1,0.994508
802172729399083008,@utahjazz,1,1,0.9939805
802180692331216000,@utahjazz,1,1,0.8923385
802180947122733056,@utahjazz,1,1,0.982236
802198461408013952,@utahjazz,1,1,0.9456949
802206982912568960,@utahjazz,1,1,0.9978021
802180674702740992,Ben Carson,0,1,0.99198985
802181945274887936,Ben Carson,1,1,0.93641686
802185542268022016,Ben Carson,0,1,0.6626791
802186046314336000,Ben Carson,1,1,0.98182046
802186263994526976,Ben Carson,0,1,0.72489417
802186633806278016,Ben Carson,1,1,0.9958296
802186961503088000,Ben Carson,0,0,0.108098
802187198002909056,Ben Carson,0,1,0.54727876
802188205667864064,Ben Carson,0,0,0.095819056
802189201450139008,Ben Carson,0,0,0.3293327
802189498478185984,Ben Carson,0,1,0.9845714
802191272098156032,Ben Carson,0,0,0.41887566
802191930050407936,Ben Carson,0,1,0.9978883
802191995460583040,Ben Carson,0,1,0.5214257
802192177044615040,Ben Carson,1,1,0.99702525
802192907134450944,Ben Carson,1,1,0.98270166
802192960523619968,Ben Carson,0,1,0.5042644
802193439005752960,Ben Carson,1,1,0.99659175
802196112186739968,Ben Carson,0,1,0.8890276
802197099282448000,Ben Carson,0,0,0.10384989
802198055696989952,Ben Carson,1,0,0.36985785
802198114589376000,Ben Carson,1,1,0.9894332
802199324218097024,Ben Carson,0,1,0.95381033
802199815455181952,Ben Carson,0,1,0.52586544
802199978961616000,Ben Carson,1,0,0.31691152
802200327990680960,Ben Carson,1,1,0.9790574
802201007493120000,Ben Carson,0,1,0.6825428
802201137642253952,Ben Carson,1,1,0.9940958
802201478463164032,Ben Carson,0,1,0.60554004
802201803093905024,Ben Carson,0,1,0.97340924
802202272700600064,Ben Carson,1,1,0.996922
802202507585928960,Ben Carson,0,0,0.06264445
802203009451224960,Ben Carson,0,0,0.07056117
802203293619552000,Ben Carson,0,0,0.15910944
802203544363203968,Ben Carson,0,1,0.997455
802204794815384960,Ben Carson,0,1,0.9947941
802204796971270016,Ben Carson,1,0,0.43789774
802205232646262016,Ben Carson,0,1,0.941905
802206289023664000,Ben Carson,0,1,0.9567969
802208357587320064,Ben Carson,0,1,0.9432216
802209194505972992,Ben Carson,0,0,0.37462565
802209559771282944,Ben Carson,0,1,0.7657034
802209744098390016,Ben Carson,0,1,0.6819095
802214578004381056,Ben Carson,0,1,0.9788057
802215126606744960,Ben Carson,0,0,0.30906016
802177393498562048,Dakota Access Pipeline,1,1,0.5663333
802188516562272000,Dakota Access Pipeline,0,1,0.56350803
802188679099907968,Dakota Access Pipeline,0,1,0.5845971
802189329573383936,Dakota Access Pipeline,0,1,0.6827984
802190071784939008,Dakota Access Pipeline,0,0,0.11394909
802190732631096960,Dakota Access Pipeline,1,0,0.19199607
802191131329133952,Dakota Access Pipeline,0,1,0.89967173
802191881237069056,Dakota Access Pipeline,0,0,0.07895115
802193595210022016,Dakota Access Pipeline,0,0,0.34926233
802193688424312064,Dakota Access Pipeline,0,0,0.05833876
802194265749277952,Dakota Access Pipeline,0,0,0.32872903
802194295969185024,Dakota Access Pipeline,0,0,0.15387276
802194718834753024,Dakota Access Pipeline,1,1,0.96199787
802204003740371968,Dakota Access Pipeline,0,0,0.20304853
802204235039378944,Dakota Access Pipeline,0,0,0.35449475
802207129297821056,Dakota Access Pipeline,0,0,0.21498486
802207508194439040,Dakota Access Pipeline,0,1,0.78185534
802207525571619968,Dakota Access Pipeline,0,0,0.13162497
802207889800753024,Dakota Access Pipeline,0,0,0.3237678
802208674349400064,Dakota Access Pipeline,0,0,0.27291775
802209708169904000,Dakota Access Pipeline,1,1,0.7146302
802210054422334976,Dakota Access Pipeline,1,0,0.34319788
802210747543497984,Dakota Access Pipeline,0,0,0.14674228
802211102729923968,Dakota Access Pipeline,0,1,0.9904634
802018357495021056,David Blaine,1,1,0.997786
802018475879214976,David Blaine,0,1,0.7626486
802020085434978048,David Blaine,1,1,0.99552125
802020513304326016,David Blaine,1,1,0.9879161
802020794528395008,David Blaine,1,1,0.59196323
802020987688487936,David Blaine,0,1,0.6853236
802021056089206016,David Blaine,0,0,0.43945304
802022530357874048,David Blaine,1,1,0.9940618
802025289727560960,David Blaine,1,1,0.969889
802025949437037952,David Blaine,1,1,0.9886825
802028881452630016,David Blaine,1,1,0.9987589
802029010033213056,David Blaine,1,1,0.95878386
802030505944236032,David Blaine,1,1,0.9937287
802030653051047040,David Blaine,1,1,0.94729793
802033164919025024,David Blaine,0,1,0.65699774
802034416344103936,David Blaine,1,1,0.7160171
802035013185400064,David Blaine,1,1,0.69903374
802035512777337984,David Blaine,1,1,0.98135376
802035681631550976,David Blaine,1,1,0.9422836
802036038398930048,David Blaine,1,1,0.929613
802036882708332032,David Blaine,1,1,0.8511687
802037292269444992,David Blaine,0,0,0.25476575
802038765510392960,David Blaine,1,1,0.9812354
802040557631634944,David Blaine,1,1,0.98978305
802042224024449024,David Blaine,1,1,0.9960195
802043918028156032,David Blaine,0,0,0.28171334
802045035420126976,David Blaine,0,0,0.15518835
802046807408856960,David Blaine,1,1,0.9587764
802048325788827008,David Blaine,0,1,0.8863928
802049015311399936,David Blaine,0,1,0.87405884
802051181321272960,David Blaine,1,1,0.9881681
802052232694861056,David Blaine,1,1,0.98965824
802060522489138944,David Blaine,1,1,0.99466145
802063046604504960,David Blaine,0,0,0.4116143
802064142349671936,David Blaine,1,1,0.95386523
802066510919319040,David Blaine,1,1,0.99210227
802068529918798976,David Blaine,1,1,0.9113914
802072340737592960,David Blaine,1,1,0.6679796
802076697176768000,David Blaine,1,0,0.28771216
802079332692884992,David Blaine,1,1,0.99779826
802082999269555968,David Blaine,0,1,0.6283999
802088090512669952,David Blaine,0,0,0.15383351
802088427998957056,David Blaine,1,1,0.5881441
802097236670758016,David Blaine,1,1,0.9846848
802123738678488960,David Blaine,1,1,0.9961351
802130755044438016,David Blaine,0,0,0.1266625
802137203325489024,David Blaine,1,1,0.9995688
802140113622929024,David Blaine,1,1,0.99126995
802144523757506048,David Blaine,0,0,0.32988286
802146143304118016,David Blaine,0,0,0.3397823
802146289706212992,David Blaine,0,1,0.5037333
802149811512184064,David Blaine,1,1,0.993051
802156174581918976,David Blaine,0,1,0.58957994
802157211720024064,David Blaine,0,1,0.7572824
802159362944929024,David Blaine,1,1,0.67534256
802159654373587968,David Blaine,1,0,0.08906534
802161595833008000,David Blaine,1,1,0.834201
802162985133309056,David Blaine,1,1,0.50505245
802165744012295936,David Blaine,1,1,0.9650079
802172146537627008,David Blaine,1,1,0.9975927
802177806121794944,David Blaine,1,1,0.61607844
802183701442400000,David Blaine,1,1,0.97432315
802192522705600000,David Blaine,0,1,0.52871776
802194964851592960,David Blaine,1,1,0.96438634
802197295622160000,David Blaine,0,1,0.863201
802199845037624960,David Blaine,1,1,0.99834836
802206272233803008,David Blaine,1,1,0.9920019
802206914591517952,David Blaine,1,1,0.997522
801521315131833984,Google Earth VR,0,0,0.118796736
801530881349447040,Google Earth VR,1,0,0.31436697
801546242085879040,Google Earth VR,1,1,0.77660406
801548423589608960,Google Earth VR,0,1,0.95360386
801577024859044992,Google Earth VR,1,1,0.5859422
801582682832387968,Google Earth VR,1,1,0.996515
801587231102270976,Google Earth VR,1,1,0.9160056
801592714458446976,Google Earth VR,1,1,0.9570224
801596657234231040,Google Earth VR,1,1,0.9971415
801601744010518016,Google Earth VR,1,1,0.9970565
801609132549827968,Google Earth VR,1,1,0.9671837
801617293021101952,Google Earth VR,0,0,0.32308465
801644105445075968,Google Earth VR,1,1,0.9929389
801670552704445952,Google Earth VR,1,1,0.80330396
801670982280749056,Google Earth VR,1,1,0.7897281
801679285727756032,Google Earth VR,1,1,0.5422148
801683353329991040,Google Earth VR,1,1,0.8920369
801689449985928960,Google Earth VR,1,1,0.9925004
801691746371600000,Google Earth VR,0,1,0.9746605
801692383196811008,Google Earth VR,1,1,0.9226826
801698117947191040,Google Earth VR,1,1,0.52664644
801732971187305984,Google Earth VR,1,1,0.9965222
801756950144781952,Google Earth VR,1,1,0.9938528
801785934794681984,Google Earth VR,1,1,0.77563536
801786231315169024,Google Earth VR,1,1,0.5928684
801793269940310016,Google Earth VR,1,1,0.99595135
801809390093351936,Google Earth VR,1,0,0.47109586
801812904378929024,Google Earth VR,1,1,0.7885492
801828640740744960,Google Earth VR,0,1,0.59646326
801835321767902976,Google Earth VR,1,0,0.429097
801836025224035968,Google Earth VR,1,1,0.649429
801842368156672000,Google Earth VR,1,1,0.93083787
801842623875058944,Google Earth VR,1,1,0.724769
801846546065144960,Google Earth VR,1,1,0.96956253
801880351555616000,Google Earth VR,1,1,0.96040493
801886027384290944,Google Earth VR,1,1,0.5766108
801897090859302016,Google Earth VR,1,1,0.6490133
801898659956653952,Google Earth VR,1,1,0.99734044
801906641142685056,Google Earth VR,1,1,0.98649836
801908011526659968,Google Earth VR,1,1,0.9989985
801909830067821952,Google Earth VR,1,1,0.5606856
801922514192514944,Google Earth VR,1,1,0.9864692
801963432484274048,Google Earth VR,1,1,0.9888979
802007533930029056,Google Earth VR,1,1,0.97227144
802012505140854016,Google Earth VR,1,1,0.985066
802089582661693056,Google Earth VR,1,1,0.69169664
802104989623517056,Google Earth VR,1,1,0.7509364
802125820626082944,Google Earth VR,1,1,0.9951662
802125955384967040,Google Earth VR,1,1,0.9772349
802126037295528960,Google Earth VR,1,1,0.68996584
802127473433447936,Google Earth VR,1,1,0.94145226
802133708409110016,Google Earth VR,1,1,0.6496769
802136032548441984,Google Earth VR,1,1,0.9809177
802139315316944000,Google Earth VR,1,0,0.49271673
802163716036972032,Google Earth VR,1,1,0.98573244
802165359403027968,Google Earth VR,1,1,0.92062247
802165456152968960,Google Earth VR,1,1,0.6056699
802173280299912960,Google Earth VR,1,1,0.5292566
802185173450326016,Google Earth VR,1,1,0.83703417
802206161944637056,Mike Pence,0,1,0.8346739
802206245901991040,Mike Pence,1,1,0.99579537
802206415582596992,Mike Pence,0,1,0.90613353
802206540270829056,Mike Pence,0,1,0.6037153
802206566766284032,Mike Pence,1,1,0.7615544
802206645786905984,Mike Pence,0,0,0.30289885
802207090550796032,Mike Pence,0,1,0.5819291
802207315533463040,Mike Pence,0,0,0.37453783
802207362442465024,Mike Pence,0,1,0.5814417
802207395145543040,Mike Pence,0,1,0.888478
802207553417604992,Mike Pence,0,1,0.95934194
802207576075156992,Mike Pence,0,1,0.5323053
802207745697058048,Mike Pence,0,1,0.95978343
802208219397586048,Mike Pence,0,1,0.884104
802208304394996992,Mike Pence,1,1,0.9074218
802208340042361984,Mike Pence,0,1,0.95962924
802208347869113984,Mike Pence,0,1,0.98504436
802208455536807040,Mike Pence,1,1,0.70602953
802208468228653056,Mike Pence,1,1,0.9752977
802208583341538944,Mike Pence,0,1,0.92649615
802208617030151936,Mike Pence,1,1,0.97366637
802208828968280064,Mike Pence,1,0,0.34051746
802208917564653056,Mike Pence,0,1,0.771081
802209229914381952,Mike Pence,1,1,0.963562
802209268598537984,Mike Pence,1,1,0.94034207
802209513801677952,Mike Pence,1,0,0.26200524
802209591878619008,Mike Pence,0,1,0.966631
802209850897809024,Mike Pence,0,0,0.10258812
802209898897559040,Mike Pence,1,1,0.99010026
802209942455324032,Mike Pence,0,1,0.96010077
802210008343710976,Mike Pence,1,0,0.49489316
802210061145832960,Mike Pence,0,1,0.9119781
802210106746273024,Mike Pence,1,1,0.98732305
802210153613447040,Mike Pence,0,0,0.053184032
802210164870958976,Mike Pence,0,0,0.19062647
802210392126659968,Mike Pence,0,0,0.49826846
802210395985480960,Mike Pence,0,0,0.03640148
802210618455555968,Mike Pence,1,1,0.99841624
802211035113463040,Mike Pence,0,0,0.09392539
802211163702525056,Mike Pence,0,0,0.2888541
802211302034800000,Mike Pence,1,1,0.9962249
802211465512022016,Mike Pence,1,1,0.7620651
802211540988402944,Mike Pence,0,1,0.85923386
802211677387234944,Mike Pence,0,0,0.05643055
802211961278786944,Mike Pence,0,0,0.17761046
802211965875657984,Mike Pence,1,1,0.9981482
802212103906066048,Mike Pence,1,1,0.9930434
802212174152114048,Mike Pence,0,0,0.23495153
802212213922610944,Mike Pence,0,1,0.9763017
802212316959952000,Mike Pence,0,1,0.7444866
802212643108883968,Mike Pence,1,1,0.66969925
802212680295582976,Mike Pence,0,0,0.22557735
802212747819778048,Mike Pence,0,1,0.99346566
802212767717531008,Mike Pence,1,1,0.9648788
802212816887287040,Mike Pence,0,1,0.95179975
802212894695943936,Mike Pence,0,1,0.65322614
802213541654605056,Mike Pence,1,1,0.9851253
802208957439810944,Putin,0,1,0.9867026
802208974019985024,Putin,0,0,0.11582008
802208996165873024,Putin,1,1,0.8202753
802209018236301056,Putin,0,0,0.09735936
802209018819256064,Putin,0,0,0.20966843
802209087261842944,Putin,0,0,0.24632016
802209119256067968,Putin,0,0,0.0926002
802209153922043008,Putin,0,0,0.0988822
802209199333608960,Putin,0,1,0.7156955
802209200260706048,Putin,1,0,0.39233106
802209245475328000,Putin,0,0,0.484466
802209275342941952,Putin,0,0,0.15910125
802209276458631040,Putin,0,0,0.1404058
802209294359886976,Putin,1,0,0.1271162
802209303449005952,Putin,0,0,0.13365054
802209304145170048,Putin,0,0,0.4201953
802209331630444032,Putin,0,0,0.42570326
802209466724846976,Putin,0,0,0.063123554
802209490716290944,Putin,1,0,0.13164005
802209515705954048,Putin,0,0,0.08592865
802209522043341952,Putin,0,0,0.14218694
802209529391890048,Putin,0,0,0.23979333
802210573375180032,Putin,0,0,0.087408364
802210584737484032,Putin,0,0,0.11965114
802210620267523968,Putin,0,0,0.096119255
802210666409053952,Putin,1,0,0.36859167
802210763633028992,Putin,0,0,0.287092
802210798986738944,Putin,0,0,0.4678654
802210907409547008,Putin,0,0,0.22028747
802210933783351040,Putin,0,0,0.068406284
802210936559954944,Putin,0,0,0.1404399
802210977609550976,Putin,0,0,0.080610156
802211108778082048,Putin,0,0,0.2661931
802211127463656960,Putin,0,0,0.28203756
802211148565191936,Putin,1,1,0.96541834
802211205456822016,Putin,0,0,0.28077933
802211232367276032,Putin,0,0,0.3628326
802211265376555008,Putin,1,1,0.6631578
802211269239521024,Putin,1,1,0.99091315
802211353486311040,Putin,0,0,0.09719691
802211405663497984,Putin,0,0,0.09863797
802211415926995968,Putin,0,0,0.11658928
802211552665436032,Putin,0,0,0.13008979
802211584319847936,Putin,0,0,0.2258724
802211677785772032,Putin,0,0,0.065864354
802211713336638976,Putin,0,0,0.2656845
802211747952258944,Putin,0,0,0.114762425
802012312232135936,Ricky Martin,1,1,0.99432707
802025609463373056,Ricky Martin,1,1,0.9966475
802028994002557952,Ricky Martin,1,1,0.9857166
802032113474276992,Ricky Martin,1,1,0.9955118
802047074980151040,Ricky Martin,1,1,0.9954793
802048332222832000,Ricky Martin,1,1,0.9797751
802049704213168000,Ricky Martin,1,1,0.9425472
802051149788388992,Ricky Martin,1,1,0.9875977
802054892185600000,Ricky Martin,1,1,0.9080633
802055900743815040,Ricky Martin,1,1,0.9725615
802059144488451968,Ricky Martin,0,0,0.31724027
802070496338710016,Ricky Martin,1,1,0.9740965
802071714154904960,Ricky Martin,1,1,0.9043875
802082778611384064,Ricky Martin,0,0,0.3934268
802085056428711040,Ricky Martin,1,1,0.7835069
802087790343131008,Ricky Martin,1,1,0.9693324
802098886311456000,Ricky Martin,1,1,0.99122465
802100170951446016,Ricky Martin,1,1,0.94595456
802102786477485952,Ricky Martin,1,1,0.98548174
802103285918240000,Ricky Martin,1,1,0.9928675
802124452968414976,Ricky Martin,1,1,0.98744726
802126924482952960,Ricky Martin,1,1,0.96089005
802128926403267968,Ricky Martin,1,1,0.92373574
802130038032310016,Ricky Martin,1,1,0.9954484
802130797217991936,Ricky Martin,1,1,0.98777074
802134991878503936,Ricky Martin,1,1,0.99727917
802146634519944960,Ricky Martin,1,1,0.9834299
802146763599736064,Ricky Martin,1,1,0.99655646
802147330745048960,Ricky Martin,1,1,0.8503208
802148488981184000,Ricky Martin,1,1,0.9940241
802149806969715968,Ricky Martin,1,1,0.99726117
802154147315203968,Ricky Martin,1,1,0.99530435
802156514844605952,Ricky Martin,1,1,0.9754765
802158840615575040,Ricky Martin,1,1,0.85591483
802158886505458944,Ricky Martin,1,1,0.9898435
802161944622926976,Ricky Martin,0,1,0.8766766
802162175078973056,Ricky Martin,1,1,0.98046196
802162603602673024,Ricky Martin,1,1,0.99441695
802163805933411968,Ricky Martin,1,1,0.9215636
802163846269934976,Ricky Martin,1,1,0.99622625
802169238706237056,Ricky Martin,1,1,0.99113834
802174590176861952,Ricky Martin,0,1,0.9891279
802180639944371968,Ricky Martin,1,1,0.95038486
802181533809446016,Ricky Martin,1,1,0.98943543
